program_number,title,popular_name,agency,sub-agency,objective,sam_url,usaspending_url,grants_url,assistance_types,beneficiary_types,applicant_types,categories,obligations,outlays,other expenditures
15.669,Collaborative Landscape Conservation,Cooperative Landscape Conservation Landscape,Department of the Interior,Fish and Wildlife Service,"The Collaborative Landscape Conservation program promotes an inclusive approach to conservation by convening and facilitating diverse partnerships to address shared conservation challenges and create a network of healthy lands and waters where fish, wildlife, plants, and people thrive. The program advances adaptive leadership in landscape conservation regionally and nationally by identifying shared priorities with states, tribes, private landowners, academic institutions, and non-governmental organizations (NGOs) coordinating actions, and informing decision-making. We support research to improve strategic conservation at the landscape scale, including development of data-driven decision support capability that make collaborative conservation achievable and support resilient landscape design which considers wildlife and ecosystems as well as cultural, social, and economic priorities. We support building collaborative conservation and the co-production of science by increasing capacity and support to effectively engage partners, synthesize information, and produce strategic approaches for landscape conservation.",https://sam.gov/fal/9e6608e1332c44faaf11d0e02ec9213f/view,https://www.usaspending.gov/search/?hash=e8294aa48779961c2cf8d1e0d4aca69f,https://grants.gov/search-grants?cfda=15.669,Project Grants,"Anyone/general public,Federal,Federally Recognized Indian Tribal Governments,Individual/Family,Interstate,Land/Property Owner,Local,Private nonprofit institution/organization,Profit organization,Public nonprofit institution/organization,State","Federal,Federally Recognized Indian Tribal Governments,Individual/Family,Local (includes State-designated Indian Tribes, excludes institutions of higher education and hospitals,Private nonprofit institution/organization (includes institutions of higher education and hospitals),Profit organization,Public nonprofit institution/organization (includes institutions of higher education and hospitals),State",Natural Resources - Conservation and Land Management,"[{""x"":""2015"",""sam_spending"":0.0,""usa_spending_actual"":7925338.0},{""x"":""2016"",""sam_spending"":0.0,""usa_spending_actual"":7251885.0},{""x"":""2017"",""sam_spending"":1630963.0,""usa_spending_actual"":3468022.04},{""x"":""2018"",""sam_spending"":14500.0,""usa_spending_actual"":249045.09},{""x"":""2019"",""sam_spending"":131141.0,""usa_spending_actual"":132141.18},{""x"":""2020"",""sam_spending"":0.0,""usa_spending_actual"":605178.07},{""x"":""2021"",""sam_spending"":3000000.0,""usa_spending_actual"":-94641.51},{""x"":""2022"",""sam_spending"":81300000.0,""usa_spending_actual"":71411149.73},{""x"":""2023"",""sam_spending"":112347701.0,""usa_spending_actual"":112302660.14},{""x"":""2024"",""sam_spending"":131700000.0,""usa_spending_actual"":131704105.95},{""x"":""2025"",""sam_spending"":8172649.0,""usa_spending_actual"":58761034.92},{""x"":""2026"",""sam_spending"":0.0,""usa_spending_actual"":0.0}]","[{""x"":""2015"",""outlay"":707700.88,""obligation"":11878377.05},{""x"":""2016"",""outlay"":666445.24,""obligation"":5149651.04},{""x"":""2017"",""outlay"":435842.18,""obligation"":1811451.04},{""x"":""2018"",""outlay"":0.0,""obligation"":-40087.05},{""x"":""2019"",""outlay"":0.0,""obligation"":-32.48},{""x"":""2020"",""outlay"":743391.87,""obligation"":743391.87},{""x"":""2021"",""outlay"":0.0,""obligation"":0.0},{""x"":""2022"",""outlay"":81300000.0,""obligation"":81300000.0},{""x"":""2023"",""outlay"":125019887.14,""obligation"":125019887.14},{""x"":""2024"",""outlay"":159081631.0,""obligation"":159081631.0},{""x"":""2025"",""outlay"":8172954.4,""obligation"":8771649.0},{""x"":""2026"",""outlay"":0.0,""obligation"":0}]",
15.670,Adaptive Science,,Department of the Interior,Fish and Wildlife Service,"The U.S. Fish and Wildlife Service (USFWS) uses a science-based, adaptive framework for setting and achieving broad-scale conservation objectives that strategically address the problems fish and wildlife will face in the future. This framework, called Strategic Habitat Conservation, is based on the principles of adaptive management and uses population and habitat data, ecological models, and focused monitoring and assessment efforts to develop and implement strategies that result in measurable fish and wildlife population outcomes. This process uses the best available scientific information to predict how fish and wildlife populations will respond to changes in the environment, thus enabling the USFWS to focus habitat conservation and other management activities where they will be most effective.   In addition, the USFWS needs focused, applied science directed at high impact questions surrounding threats to fish and wildlife resources for which management and/or mitigation is required to maintain species at healthy, sustainable, desired levels. USFWS must base its decisions on the best science available, in order to defend its regulatory decisions, biological opinions and species conservation recommendations to land managers.",https://sam.gov/fal/b0618f0c1779428c8121c2d93393bd3d/view,https://www.usaspending.gov/search/?hash=7c1ab03a1fc76e872731c3d02fa683f7,https://grants.gov/search-grants?cfda=15.670,Project Grants,"Anyone/general public,Federal,Federally Recognized Indian Tribal Governments,Individual/Family,Interstate,Land/Property Owner,Local,Private nonprofit institution/organization,Profit organization,Public nonprofit institution/organization,State","Federal,Federally Recognized Indian Tribal Governments,Individual/Family,Interstate,Local (includes State-designated Indian Tribes, excludes institutions of higher education and hospitals,Private nonprofit institution/organization (includes institutions of higher education and hospitals),Profit organization,Public nonprofit institution/organization (includes institutions of higher education and hospitals),State",,"[{""x"":""2015"",""sam_spending"":0.0,""usa_spending_actual"":3073808.0},{""x"":""2016"",""sam_spending"":0.0,""usa_spending_actual"":2807430.0},{""x"":""2017"",""sam_spending"":744977.0,""usa_spending_actual"":1061236.14},{""x"":""2018"",""sam_spending"":2007000.0,""usa_spending_actual"":2141180.87},{""x"":""2019"",""sam_spending"":4290000.0,""usa_spending_actual"":4428298.29},{""x"":""2020"",""sam_spending"":5303670.0,""usa_spending_actual"":16614376.08},{""x"":""2021"",""sam_spending"":4100000.0,""usa_spending_actual"":14445039.01},{""x"":""2022"",""sam_spending"":20548594.0,""usa_spending_actual"":23010720.39},{""x"":""2023"",""sam_spending"":9397143.0,""usa_spending_actual"":27899384.28},{""x"":""2024"",""sam_spending"":26600000.0,""usa_spending_actual"":26564821.78},{""x"":""2025"",""sam_spending"":10000000.0,""usa_spending_actual"":24585975.8},{""x"":""2026"",""sam_spending"":10000000.0,""usa_spending_actual"":-33787.71}]","[{""x"":""2015"",""outlay"":305940.56,""obligation"":5616142.06},{""x"":""2016"",""outlay"":125875.99,""obligation"":841279.16},{""x"":""2017"",""outlay"":99606.94,""obligation"":629535.03},{""x"":""2018"",""outlay"":1664515.74,""obligation"":2608222.38},{""x"":""2019"",""outlay"":4217760.87,""obligation"":4864888.97},{""x"":""2020"",""outlay"":27533512.17,""obligation"":18007388.57},{""x"":""2021"",""outlay"":11405039.59,""obligation"":13776475.98},{""x"":""2022"",""outlay"":16486402.25,""obligation"":22082210.44},{""x"":""2023"",""outlay"":15062169.7,""obligation"":31268877.44},{""x"":""2024"",""outlay"":24137405.21,""obligation"":24993787.71},{""x"":""2025"",""outlay"":19663912.96,""obligation"":21909675.19},{""x"":""2026"",""outlay"":0.0,""obligation"":10000000.0}]",
15.671,Yukon River Salmon Research and Management Assistance,R&M Fund,Department of the Interior,Fish and Wildlife Service,The U.S. Fish and Wildlife Service (Service) receives funds for implementation of the Yukon River Salmon Agreement with Canada which was reached in March 2001.  The Yukon River Salmon Act of 2000 authorizes funds for implementation of the Agreement including funds for cooperative research and management projects on the Alaska portion of the Yukon River.  The Service administers these funds through financial assistance on a competitive basis for projects/studies that advance the scientific community’s understanding and management of Chinook and chum salmon in the Yukon River of Alaska.,https://sam.gov/fal/ab0f1b76e21c4e5ba9768121725ff0bb/view,https://www.usaspending.gov/search/?hash=2a4893d6cd198d9fe64fa2cac5707563,https://grants.gov/search-grants?cfda=15.671,Project Grants,"Federal,Individual/Family,Local,Other private institution/organization,Private nonprofit institution/organization,Profit organization,Public nonprofit institution/organization,State","Federal,Individual/Family,Local (includes State-designated Indian Tribes, excludes institutions of higher education and hospitals,Private nonprofit institution/organization (includes institutions of higher education and hospitals),Profit organization,Public nonprofit institution/organization (includes institutions of higher education and hospitals),State",Environmental Quality - Pollution Control and Abatement,"[{""x"":""2015"",""sam_spending"":0.0,""usa_spending_actual"":158648.0},{""x"":""2016"",""sam_spending"":260000.0,""usa_spending_actual"":260000.0},{""x"":""2017"",""sam_spending"":260000.0,""usa_spending_actual"":183112.0},{""x"":""2018"",""sam_spending"":251091.0,""usa_spending_actual"":121903.45},{""x"":""2019"",""sam_spending"":170433.0,""usa_spending_actual"":170434.16},{""x"":""2020"",""sam_spending"":271086.0,""usa_spending_actual"":174012.0},{""x"":""2021"",""sam_spending"":286597.0,""usa_spending_actual"":321900.36},{""x"":""2022"",""sam_spending"":379757.0,""usa_spending_actual"":377626.65},{""x"":""2023"",""sam_spending"":341707.0,""usa_spending_actual"":341707.02},{""x"":""2024"",""sam_spending"":306283.0,""usa_spending_actual"":358727.98},{""x"":""2025"",""sam_spending"":260000.0,""usa_spending_actual"":129962.41},{""x"":""2026"",""sam_spending"":260000.0,""usa_spending_actual"":56024.41}]","[{""x"":""2015"",""outlay"":0.0,""obligation"":158648.0},{""x"":""2016"",""outlay"":0.0,""obligation"":254323.45},{""x"":""2017"",""outlay"":0.0,""obligation"":183112.0},{""x"":""2018"",""outlay"":0.0,""obligation"":127580.0},{""x"":""2019"",""outlay"":111599.11,""obligation"":170434.16},{""x"":""2020"",""outlay"":171871.65,""obligation"":171871.65},{""x"":""2021"",""outlay"":284994.31,""obligation"":284994.31},{""x"":""2022"",""outlay"":375181.99,""obligation"":375181.99},{""x"":""2023"",""outlay"":643035.62,""obligation"":512011.98},{""x"":""2024"",""outlay"":220388.49,""obligation"":220388.49},{""x"":""2025"",""outlay"":12053.57,""obligation"":139488.0},{""x"":""2026"",""outlay"":0.0,""obligation"":260000.0}]",
15.674,National Fire Plan-Wildland Urban Interface Community Fire Assistance,,Department of the Interior,Fish and Wildlife Service,"To implement the National Cohesive Wildland Fire Management Strategy and assist communities at risk from catastrophic wildland fires by providing assistance in the following areas: Implementation of community programs that develop and enhance local capability in the areas of risk assessment and planning, training, mitigation activities, and community and homeowner education and action; 
Planning and implementation of fuels management reduction activities aimed at mitigating the threat of catastrophic wildfire to communities and natural resources in high risk areas, including associated monitoring or maintenance, on federal land and/or on adjacent nonfederal land; 
Enhancement of local and small business employment opportunities for rural communities; and providing education and training focused on increasing knowledge and fire protection capability of rural fire districts. Projects that include a cost-share or service in-kind contribution will have priority for selection.",https://sam.gov/fal/37529271327542c283ef679bbde52fd0/view,https://www.usaspending.gov/search/?hash=7db62cca8dce29cd77b0626f1412a016,https://grants.gov/search-grants?cfda=15.674,Project Grants,,"Federally Recognized Indian Tribal Governments,Individual/Family,Local (includes State-designated Indian Tribes, excludes institutions of higher education and hospitals,Native American Organizations (includes Indian groups, cooperatives, corporations, partnerships, associations),Private nonprofit institution/organization (includes institutions of higher education and hospitals),Public nonprofit institution/organization (includes institutions of higher education and hospitals),State (includes District of Columbia, public institutions of higher education and hospitals)","Disaster Prevention and Relief - Disaster Readiness, Response, and Relief","[{""x"":""2015"",""sam_spending"":0.0,""usa_spending_actual"":453418.0},{""x"":""2016"",""sam_spending"":0.0,""usa_spending_actual"":94054.0},{""x"":""2017"",""sam_spending"":100000.0,""usa_spending_actual"":-11705.88},{""x"":""2018"",""sam_spending"":200000.0,""usa_spending_actual"":-2673.32},{""x"":""2019"",""sam_spending"":300000.0,""usa_spending_actual"":-73052.05},{""x"":""2020"",""sam_spending"":300000.0,""usa_spending_actual"":0.0},{""x"":""2021"",""sam_spending"":110000.0,""usa_spending_actual"":110000.0},{""x"":""2022"",""sam_spending"":43797.0,""usa_spending_actual"":43797.2},{""x"":""2023"",""sam_spending"":20000000.0,""usa_spending_actual"":20103983.62},{""x"":""2024"",""sam_spending"":2651822.0,""usa_spending_actual"":2651822.14},{""x"":""2025"",""sam_spending"":880955.0,""usa_spending_actual"":1351466.0},{""x"":""2026"",""sam_spending"":800000.0,""usa_spending_actual"":0.0}]","[{""x"":""2015"",""outlay"":0.0,""obligation"":172746.21},{""x"":""2016"",""outlay"":0.0,""obligation"":27294.54},{""x"":""2017"",""outlay"":0.0,""obligation"":0.0},{""x"":""2018"",""outlay"":50044.64,""obligation"":60000.0},{""x"":""2019"",""outlay"":310000.0,""obligation"":310000.0},{""x"":""2020"",""outlay"":0.0,""obligation"":0.0},{""x"":""2021"",""outlay"":0.0,""obligation"":0.0},{""x"":""2022"",""outlay"":0.0,""obligation"":0.0},{""x"":""2023"",""outlay"":11796484.26,""obligation"":20415925.62},{""x"":""2024"",""outlay"":1850206.41,""obligation"":2925143.34},{""x"":""2025"",""outlay"":29020.1,""obligation"":810000.0},{""x"":""2026"",""outlay"":0.0,""obligation"":800000.0}]",
15.676,"Youth Engagement, Education, and Employment ",YEEEP,Department of the Interior,Fish and Wildlife Service,"This program seeks to partner with qualified non-profit Youth or Conservation Corps, State Conservation Corps, Indian Tribes, Universities, or veteran serving organizations to carry out appropriate natural and cultural resource conservation, education, and fire management projects on Department of the Interior managed lands through authorized U.S. Fish and Wildlife Service programs.",https://sam.gov/fal/7780c79528ea459198130b7e960b6367/view,https://www.usaspending.gov/search/?hash=985fa42ff5f27ff9dd29cecb8cf6d054,https://grants.gov/search-grants?cfda=15.676,Project Grants,,"Interstate,Intrastate,Local (includes State-designated Indian Tribes, excludes institutions of higher education and hospitals,Other private institutions/organizations,Other public institution/organization,Private nonprofit institution/organization (includes institutions of higher education and hospitals),Public nonprofit institution/organization (includes institutions of higher education and hospitals),State",Employment and Labor - Workforce Development,"[{""x"":""2015"",""sam_spending"":0.0,""usa_spending_actual"":7908957.0},{""x"":""2016"",""sam_spending"":0.0,""usa_spending_actual"":9393292.0},{""x"":""2017"",""sam_spending"":0.0,""usa_spending_actual"":9287115.78},{""x"":""2018"",""sam_spending"":0.0,""usa_spending_actual"":8079659.95},{""x"":""2019"",""sam_spending"":9833448.0,""usa_spending_actual"":9999965.6},{""x"":""2020"",""sam_spending"":15300000.0,""usa_spending_actual"":15417923.39},{""x"":""2021"",""sam_spending"":17000000.0,""usa_spending_actual"":16601178.11},{""x"":""2022"",""sam_spending"":17648072.0,""usa_spending_actual"":17588236.74},{""x"":""2023"",""sam_spending"":28729572.0,""usa_spending_actual"":27557189.52},{""x"":""2024"",""sam_spending"":24000000.0,""usa_spending_actual"":23902938.22},{""x"":""2025"",""sam_spending"":25999997.0,""usa_spending_actual"":23486222.8},{""x"":""2026"",""sam_spending"":28000000.0,""usa_spending_actual"":226141.1}]","[{""x"":""2015"",""outlay"":615465.49,""obligation"":12930702.43},{""x"":""2016"",""outlay"":413056.35,""obligation"":8040239.65},{""x"":""2017"",""outlay"":934775.93,""obligation"":8461925.44},{""x"":""2018"",""outlay"":3350403.97,""obligation"":9404984.96},{""x"":""2019"",""outlay"":11439878.52,""obligation"":14425669.91},{""x"":""2020"",""outlay"":18402295.63,""obligation"":18570565.55},{""x"":""2021"",""outlay"":17352481.19,""obligation"":17873994.63},{""x"":""2022"",""outlay"":17001887.89,""obligation"":16610011.99},{""x"":""2023"",""outlay"":28842933.11,""obligation"":34722151.51},{""x"":""2024"",""outlay"":11420196.62,""obligation"":16965835.19},{""x"":""2025"",""outlay"":2733011.14,""obligation"":10435465.89},{""x"":""2026"",""outlay"":0.0,""obligation"":28000000.0}]",
15.677,Hurricane Sandy Disaster Relief Activities-FWS,,Department of the Interior,Fish and Wildlife Service,"To provide technical and financial assistance to identify, protect, conserve, manage, enhance or restore habitat and structures on both public and private lands that have been negatively impacted by Hurricane Sandy.",https://sam.gov/fal/a8cbdcf6245b4fe98ee4f4ee2ef5077e/view,https://www.usaspending.gov/search/?hash=a9491454eead8f3d6b72f12cc715d46c,https://grants.gov/search-grants?cfda=15.677,Project Grants,"Federally Recognized Indian Tribal Governments,Local,Other public institution/organization,Public nonprofit institution/organization,State","Federally Recognized Indian Tribal Governments,Local (includes State-designated Indian Tribes, excludes institutions of higher education and hospitals,Private nonprofit institution/organization (includes institutions of higher education and hospitals),Profit organization,Public nonprofit institution/organization (includes institutions of higher education and hospitals),State","Disaster Prevention and Relief - Disaster Readiness, Response, and Relief","[{""x"":""2015"",""sam_spending"":0.0,""usa_spending_actual"":10236109.0},{""x"":""2016"",""sam_spending"":0.0,""usa_spending_actual"":1655068.0},{""x"":""2017"",""sam_spending"":869857.0,""usa_spending_actual"":757030.29},{""x"":""2018"",""sam_spending"":4820000.0,""usa_spending_actual"":2737521.66},{""x"":""2019"",""sam_spending"":871000.0,""usa_spending_actual"":870312.32},{""x"":""2020"",""sam_spending"":30107.0,""usa_spending_actual"":-477415.06},{""x"":""2021"",""sam_spending"":250000.0,""usa_spending_actual"":225055.08},{""x"":""2022"",""sam_spending"":1400000.0,""usa_spending_actual"":1365000.0},{""x"":""2023"",""sam_spending"":1700000.0,""usa_spending_actual"":1665928.27},{""x"":""2024"",""sam_spending"":0.0,""usa_spending_actual"":907765.69},{""x"":""2025"",""sam_spending"":0.0,""usa_spending_actual"":-5865.29},{""x"":""2026"",""sam_spending"":0.0,""usa_spending_actual"":0.0}]","[{""x"":""2015"",""outlay"":2795445.13,""obligation"":8354154.12},{""x"":""2016"",""outlay"":0.0,""obligation"":1633101.98},{""x"":""2017"",""outlay"":0.0,""obligation"":68347.3},{""x"":""2018"",""outlay"":3725081.41,""obligation"":4871843.85},{""x"":""2019"",""outlay"":805134.71,""obligation"":805134.71},{""x"":""2020"",""outlay"":30107.0,""obligation"":30107.0},{""x"":""2021"",""outlay"":186500.0,""obligation"":186500.0},{""x"":""2022"",""outlay"":1129938.05,""obligation"":1788012.0},{""x"":""2023"",""outlay"":1452696.1,""obligation"":2199309.0},{""x"":""2024"",""outlay"":0.0,""obligation"":0.0},{""x"":""2025"",""outlay"":0.0,""obligation"":0.0},{""x"":""2026"",""outlay"":0.0,""obligation"":0}]",
15.678,Cooperative Ecosystem Studies Units,CESU,Department of the Interior,Fish and Wildlife Service,"The Cooperative Ecosystem Studies Units (CESU) Network is a national, collaborative consortium of federal agencies, tribes, universities, state and local governments, and other partners that provide scientific research, technical assistance, and education on natural and cultural resource issues to federal land management, environmental, and research agencies. There are currently 17 CESUs throughout the country. Each is comprised of a host university, multiple federal agencies, and additional academic and nonfederal partners.",https://sam.gov/fal/1210b415ee2b478faaa1bed0c3427c19/view,https://www.usaspending.gov/search/?hash=79c1e4fda158ea69858224e611e35f99,https://grants.gov/search-grants?cfda=15.678,Project Grants,Anyone/general public,"Federal,Local (includes State-designated Indian Tribes, excludes institutions of higher education and hospitals,Native American Organizations (includes Indian groups, cooperatives, corporations, partnerships, associations),Other public institution/organization,State,State (includes District of Columbia, public institutions of higher education and hospitals)",Environmental Quality - Pollution Control and Abatement,"[{""x"":""2015"",""sam_spending"":0.0,""usa_spending_actual"":0.0},{""x"":""2016"",""sam_spending"":0.0,""usa_spending_actual"":5444142.0},{""x"":""2017"",""sam_spending"":4970500.0,""usa_spending_actual"":7018489.12},{""x"":""2018"",""sam_spending"":4635714.0,""usa_spending_actual"":5917346.14},{""x"":""2019"",""sam_spending"":8999192.0,""usa_spending_actual"":9813547.74},{""x"":""2020"",""sam_spending"":6956542.0,""usa_spending_actual"":14698389.4},{""x"":""2021"",""sam_spending"":0.0,""usa_spending_actual"":5188599.8},{""x"":""2022"",""sam_spending"":0.0,""usa_spending_actual"":3128495.15},{""x"":""2023"",""sam_spending"":1940893.0,""usa_spending_actual"":1839597.49},{""x"":""2024"",""sam_spending"":340919.0,""usa_spending_actual"":340919.06},{""x"":""2025"",""sam_spending"":0.0,""usa_spending_actual"":-31448.8},{""x"":""2026"",""sam_spending"":0.0,""usa_spending_actual"":-19098.83}]","[{""x"":""2015"",""outlay"":0.0,""obligation"":0.0},{""x"":""2016"",""outlay"":1678887.52,""obligation"":7804527.15},{""x"":""2017"",""outlay"":2344382.36,""obligation"":7732617.35},{""x"":""2018"",""outlay"":4196241.37,""obligation"":6364914.51},{""x"":""2019"",""outlay"":14565458.63,""obligation"":13816692.58},{""x"":""2020"",""outlay"":21698199.99,""obligation"":17620226.68},{""x"":""2021"",""outlay"":0.0,""obligation"":0.0},{""x"":""2022"",""outlay"":0.0,""obligation"":0.0},{""x"":""2023"",""outlay"":0.0,""obligation"":0.0},{""x"":""2024"",""outlay"":0.0,""obligation"":0.0},{""x"":""2025"",""outlay"":0.0,""obligation"":0.0},{""x"":""2026"",""outlay"":0.0,""obligation"":0}]",
15.679,Combating Wildlife Trafficking,,Department of the Interior,Fish and Wildlife Service,The goal of this grant program is to provide financial assistance to innovative projects that advance counter-wildlife trafficking activities (wildlife defined to include terrestrial and aquatic species and timber). The U.S. Fish & Wildlife Service (USFWS) is identified as a lead or a participating agency in all of the Strategic Priorities stemming from the President’s Implementation Plan of the National Strategy for Combating Wildlife Trafficking.,https://sam.gov/fal/eaa3089d991544a8ac70ae073aa31b62/view,https://www.usaspending.gov/search/?hash=bd9ec8eb871e480c600d9a82197f8b10,https://grants.gov/search-grants?cfda=15.679,Project Grants,,"Government - General,Non-Government - General,Private nonprofit institution/organization (includes institutions of higher education and hospitals),Profit organization,Public nonprofit institution/organization (includes institutions of higher education and hospitals),Quasi-public nonprofit institution/organization",Natural Resources - Conservation and Land Management,"[{""x"":""2015"",""sam_spending"":0.0,""usa_spending_actual"":0.0},{""x"":""2016"",""sam_spending"":0.0,""usa_spending_actual"":1162776.0},{""x"":""2017"",""sam_spending"":4866038.0,""usa_spending_actual"":4894861.57},{""x"":""2018"",""sam_spending"":3257723.0,""usa_spending_actual"":3016025.56},{""x"":""2019"",""sam_spending"":3176164.0,""usa_spending_actual"":3222270.96},{""x"":""2020"",""sam_spending"":1400000.0,""usa_spending_actual"":-19463.57},{""x"":""2021"",""sam_spending"":1400000.0,""usa_spending_actual"":1379658.0},{""x"":""2022"",""sam_spending"":2400000.0,""usa_spending_actual"":5360230.49},{""x"":""2023"",""sam_spending"":1981946.0,""usa_spending_actual"":1961130.32},{""x"":""2024"",""sam_spending"":2000000.0,""usa_spending_actual"":2987680.01},{""x"":""2025"",""sam_spending"":1500000.0,""usa_spending_actual"":-9119.17},{""x"":""2026"",""sam_spending"":0.0,""usa_spending_actual"":0.0}]","[{""x"":""2015"",""outlay"":0.0,""obligation"":0.0},{""x"":""2016"",""outlay"":121882.38,""obligation"":1254839.6},{""x"":""2017"",""outlay"":1016650.54,""obligation"":5087209.97},{""x"":""2018"",""outlay"":2091669.74,""obligation"":2872528.0},{""x"":""2019"",""outlay"":4308572.42,""obligation"":4308572.42},{""x"":""2020"",""outlay"":55980.0,""obligation"":55980.0},{""x"":""2021"",""outlay"":0.0,""obligation"":0.0},{""x"":""2022"",""outlay"":4713903.63,""obligation"":7406340.69},{""x"":""2023"",""outlay"":0.0,""obligation"":0.0},{""x"":""2024"",""outlay"":652656.63,""obligation"":2970579.49},{""x"":""2025"",""outlay"":0.0,""obligation"":0.0},{""x"":""2026"",""outlay"":0.0,""obligation"":0}]",
15.680,Mexican Wolf Recovery ,,Department of the Interior,Fish and Wildlife Service,"To provide federal financial assistance to secure Mexican Wolf information, undertake actions that will lead to delisting of the Mexican Wolf, and help prevent extinction or aid in the recovery of the Mexican Wolf. ",https://sam.gov/fal/4c9d2451a2c24011bc68badfbc9f7d44/view,https://www.usaspending.gov/search/?hash=cc0a2cc32ec876879d9c122d297d1dbf,https://grants.gov/search-grants?cfda=15.680,Project Grants,,"Federally Recognized Indian Tribal Governments,Individual/Family,Local (includes State-designated Indian Tribes, excludes institutions of higher education and hospitals,Native American Organizations (includes Indian groups, cooperatives, corporations, partnerships, associations),Private nonprofit institution/organization (includes institutions of higher education and hospitals),Profit organization,Public nonprofit institution/organization (includes institutions of higher education and hospitals),Small business (less than 500 employees),State",,"[{""x"":""2015"",""sam_spending"":0.0,""usa_spending_actual"":0.0},{""x"":""2016"",""sam_spending"":0.0,""usa_spending_actual"":0.0},{""x"":""2017"",""sam_spending"":554143.0,""usa_spending_actual"":225000.0},{""x"":""2018"",""sam_spending"":580000.0,""usa_spending_actual"":225000.0},{""x"":""2019"",""sam_spending"":594070.0,""usa_spending_actual"":285000.0},{""x"":""2020"",""sam_spending"":580000.0,""usa_spending_actual"":327000.0},{""x"":""2021"",""sam_spending"":505000.0,""usa_spending_actual"":465000.0},{""x"":""2022"",""sam_spending"":629999.0,""usa_spending_actual"":355000.0},{""x"":""2023"",""sam_spending"":1010000.0,""usa_spending_actual"":1010000.0},{""x"":""2024"",""sam_spending"":635000.0,""usa_spending_actual"":635000.0},{""x"":""2025"",""sam_spending"":635000.0,""usa_spending_actual"":534505.99},{""x"":""2026"",""sam_spending"":635000.0,""usa_spending_actual"":0.0}]","[{""x"":""2015"",""outlay"":0.0,""obligation"":0.0},{""x"":""2016"",""outlay"":0.0,""obligation"":0.0},{""x"":""2017"",""outlay"":758399.0,""obligation"":1125000.0},{""x"":""2018"",""outlay"":0.0,""obligation"":0.0},{""x"":""2019"",""outlay"":170000.0,""obligation"":170000.0},{""x"":""2020"",""outlay"":41505.99,""obligation"":41505.99},{""x"":""2021"",""outlay"":1149046.44,""obligation"":1525000.0},{""x"":""2022"",""outlay"":0.0,""obligation"":0.0},{""x"":""2023"",""outlay"":550365.0,""obligation"":1100000.0},{""x"":""2024"",""outlay"":57416.8,""obligation"":100000.0},{""x"":""2025"",""outlay"":0.0,""obligation"":0.0},{""x"":""2026"",""outlay"":0.0,""obligation"":635000.0}]",
15.681,Cooperative Agriculture ,,Department of the Interior,Fish and Wildlife Service,"The objectives for the use of cooperative agriculture in the National Wildlife Refuge System (NWRS) are: Production or modification of specific cover types and/or growing methods that meet the life history requirements of species for which we have established objectives (e.g., waterfowl production); and Production of foods for wildlife species for which we have established objectives or maintenance, rehabilitation, or reestablishment of natural habitat.",https://sam.gov/fal/1b1cf010245f4cfcb6d115578c63f362/view,https://www.usaspending.gov/search/?hash=8490a5e9c2ed4dcc4aee07260752d4e9,https://grants.gov/search-grants?cfda=15.681,"Use of Property, Facilities, or Equipment","Individual/Family,Other private institution/organization,Small business","Individual/Family,Other private institutions/organizations,Small business (less than 500 employees)",Natural Resources - Conservation and Land Management,"[{""x"":""2015"",""sam_spending"":0.0,""usa_spending_actual"":0.0},{""x"":""2016"",""sam_spending"":0.0,""usa_spending_actual"":0.0},{""x"":""2017"",""sam_spending"":0.0,""usa_spending_actual"":0.0},{""x"":""2018"",""sam_spending"":0.0,""usa_spending_actual"":0.0},{""x"":""2019"",""sam_spending"":0.0,""usa_spending_actual"":0.0},{""x"":""2020"",""sam_spending"":0.0,""usa_spending_actual"":0.0},{""x"":""2021"",""sam_spending"":0.0,""usa_spending_actual"":0.0},{""x"":""2022"",""sam_spending"":0.0,""usa_spending_actual"":0.0},{""x"":""2023"",""sam_spending"":0.0,""usa_spending_actual"":0.0},{""x"":""2024"",""sam_spending"":0.0,""usa_spending_actual"":0.0},{""x"":""2025"",""sam_spending"":0.0,""usa_spending_actual"":0.0},{""x"":""2026"",""sam_spending"":0.0,""usa_spending_actual"":0.0}]","[{""x"":""2015"",""outlay"":0.0,""obligation"":0.0},{""x"":""2016"",""outlay"":0.0,""obligation"":0.0},{""x"":""2017"",""outlay"":0.0,""obligation"":0.0},{""x"":""2018"",""outlay"":0.0,""obligation"":0.0},{""x"":""2019"",""outlay"":0.0,""obligation"":0.0},{""x"":""2020"",""outlay"":0.0,""obligation"":0.0},{""x"":""2021"",""outlay"":0.0,""obligation"":0.0},{""x"":""2022"",""outlay"":0.0,""obligation"":0.0},{""x"":""2023"",""outlay"":0.0,""obligation"":0.0},{""x"":""2024"",""outlay"":0.0,""obligation"":0.0},{""x"":""2025"",""outlay"":0.0,""obligation"":0.0},{""x"":""2026"",""outlay"":0.0,""obligation"":0}]",
