cfda_number,fiscal_year,sam_estimate,sam_actual,usa_spending_obligation
10.112,2019.0,130845000000.0,67403985000.0,3123828835.34
10.112,2020.0,59214606000.0,63617631000.0,2632003883.73
10.112,2021.0,164108901000.0,164806394280.0,6265146081.01
10.112,2022.0,73716060000.0,0.0,1923429038.17
10.112,2023.0,21029283000.0,0.0,346580768.0
10.113,2016.0,419904000000.0,573024000000.0,
10.113,2017.0,95040000000.0,191753760000.0,
10.113,2018.0,125884480000.0,21536000000.0,16172082.46
10.113,2019.0,3328000000.0,34703008000.0,56938.0
10.113,2020.0,19146176000.0,22252095936.0,4648121.0
10.113,2021.0,35438464000.0,41642182016.0,
10.113,2022.0,3164224000.0,0.0,102720.0
10.113,2023.0,130752000.0,0.0,769753.0
10.114,2016.0,0.0,39000000.0,
10.114,2017.0,0.0,37320387.0,
10.114,2018.0,4371120.0,1375608.0,28511.0
10.114,2019.0,0.0,0.0,
10.114,2020.0,0.0,0.0,
10.114,2021.0,186108.0,186108.0,
10.114,2022.0,0.0,0.0,
10.114,2023.0,0.0,0.0,
10.116,2016.0,18312000.0,448497546.0,
10.116,2017.0,4200000.0,14994000.0,
10.116,2018.0,1301916000.0,9672852000.0,246873103.0
10.116,2019.0,45108000000.0,45108000000.0,20110958.38
10.116,2020.0,34356000000.0,48426000.0,466307.0
10.116,2021.0,50400000.0,0.0,111223.0
10.116,2022.0,0.0,0.0,168415.0
10.116,2023.0,0.0,0.0,
10.117,2015.0,1100000000.0,1100000000.0,
10.117,2016.0,0.0,0.0,
10.117,2017.0,0.0,261662610.0,
10.117,2018.0,268754629.0,268754629.0,24432238.64
10.117,2019.0,0.0,0.0,6111702.43
10.117,2020.0,0.0,0.0,
10.117,2021.0,0.0,0.0,
10.117,2022.0,0.0,0.0,
10.117,2023.0,0.0,0.0,
10.120,2017.0,0.0,0.0,
10.120,2018.0,0.0,746184588.0,
10.120,2019.0,4720000000.0,4720000000.0,
10.120,2020.0,3096000000.0,0.0,
10.120,2021.0,0.0,0.0,
10.120,2022.0,0.0,0.0,
10.120,2023.0,0.0,0.0,
10.123,2017.0,0.0,0.0,
10.123,2018.0,1000000.0,104000000.0,43504132.0
10.123,2019.0,23896000000.0,28990000.0,8620295726.47
10.123,2020.0,18604000.0,19324112000.0,46933308.03
10.123,2021.0,120000000.0,120000000.0,11827492.59
10.123,2022.0,6090000.0,0.0,3389486.49
10.123,2023.0,0.0,0.0,1750908.73
10.127,2018.0,0.0,0.0,
10.127,2019.0,4674000000.0,1914906000.0,288705165.96
10.127,2020.0,4206264000.0,1309218000.0,201169523.92
10.127,2021.0,9882000000.0,4684716000.0,720289191.19
10.127,2022.0,9936672000.0,0.0,272500712.03000003
10.127,2023.0,6381666000.0,0.0,623756038.79
10.128,2020.0,0.0,655740000.0,
10.128,2021.0,2425885992.0,432000000.0,
10.128,2022.0,360000000.0,0.0,
10.128,2023.0,720000000.0,0.0,
10.129,2018.0,0.0,0.0,
10.129,2019.0,0.0,5281326000.0,
10.129,2020.0,4859076000.0,0.0,457643677.0
10.129,2021.0,0.0,21838455.0,109259297.0
10.129,2022.0,0.0,0.0,
10.129,2023.0,0.0,0.0,
10.130,2019.0,0.0,0.0,
10.130,2020.0,0.0,34480787055.54,
10.130,2021.0,1050000000.0,1050000000.0,
10.130,2022.0,0.0,0.0,
10.130,2023.0,0.0,0.0,
10.131,2019.0,0.0,0.0,
10.131,2020.0,560000000.0,560000000.0,6283618.85
10.131,2021.0,1560000000.0,1560000000.0,291496203.95
10.131,2022.0,6000000.0,0.0,1363081.4
10.131,2023.0,0.0,0.0,1246555.9
10.132,2019.0,0.0,0.0,
10.132,2020.0,42000000000.0,42000000000.0,
10.132,2021.0,0.0,0.0,3714273505.57
10.132,2022.0,981000000.0,0.0,273322454.61
10.132,2023.0,0.0,0.0,41483418.56
10.133,2019.0,0.0,0.0,
10.133,2020.0,0.0,0.0,
10.133,2021.0,1200000000.0,1200000000.0,285385194.37
10.133,2022.0,0.0,0.0,6427769.63
10.133,2023.0,0.0,0.0,45088.68
10.134,2020.0,0.0,0.0,
10.134,2021.0,27000000.0,27000000.0,
10.134,2022.0,10443294.0,0.0,3700122.0
10.134,2023.0,16556706.0,0.0,264542.0
10.135,2020.0,0.0,0.0,
10.135,2021.0,3924000000.0,0.0,
10.135,2022.0,15740532000.0,0.0,
10.135,2023.0,6220728000.0,0.0,
10.136,2020.0,0.0,0.0,
10.136,2021.0,25150000000.0,801090.0,
10.136,2022.0,0.0,0.0,
10.136,2023.0,0.0,0.0,
10.137,2020.0,0.0,0.0,
10.137,2021.0,600000000.0,11261294.399999999,3168000.0
10.137,2022.0,579374327.0699999,0.0,11286318.26
10.137,2023.0,9364378.53,0.0,52875.0
10.138,2020.0,0.0,0.0,
10.138,2021.0,1953420000.0,128764205.69999999,19814248.0
10.138,2022.0,157883811.3,0.0,24461943.39
10.138,2023.0,303420000.0,0.0,128553.43
10.139,2020.0,0.0,0.0,
10.139,2021.0,60000000.0,60000000.0,
10.139,2022.0,9000000.0,0.0,2383619.45
10.139,2023.0,9000000.0,0.0,849954.5
10.142,2020.0,0.0,0.0,
10.142,2021.0,0.0,0.0,
10.142,2022.0,600000000.0,0.0,20248.55
10.142,2023.0,0.0,0.0,245894.43
10.143,2020.0,0.0,0.0,
10.143,2021.0,3900000000.0,0.0,
10.143,2022.0,0.0,1500000000.0,
10.143,2023.0,1500000000.0,0.0,45000.0
10.143,2024.0,0.0,0.0,
10.144,2020.0,0.0,0.0,
10.144,2021.0,0.0,0.0,
10.144,2022.0,372000000.0,0.0,64553026.39
10.144,2023.0,78000000.0,0.0,657230.9199999999
10.145,2020.0,0.0,0.0,
10.145,2021.0,125000000.0,75000000.0,15000000.0
10.145,2022.0,50000000.0,0.0,
10.145,2023.0,0.0,0.0,
10.146,2021.0,0.0,0.0,
10.146,2022.0,1223311200000.0,1368000000.0,
10.146,2023.0,912000000.0,0.0,
10.146,2024.0,0.0,0.0,
10.147,2020.0,0.0,0.0,
10.147,2021.0,5241672594.0,5241672594.0,
10.147,2022.0,4131000000.0,0.0,
10.147,2023.0,4590000000.0,0.0,
10.148,2021.0,0.0,0.0,
10.148,2022.0,2250000.0,0.0,598916753.39
10.148,2023.0,0.0,0.0,3114410.42
10.149,2021.0,0.0,0.0,
10.149,2022.0,50000000.0,0.0,
10.149,2023.0,0.0,0.0,
10.153,2016.0,265752000.0,265752000.0,
10.153,2017.0,269272000.0,269272000.0,
10.153,2018.0,269272000.0,272544000.0,
10.153,2019.0,269272000.0,269272000.0,
10.153,2020.0,269272000.0,269272000.0,
10.153,2021.0,271744000.0,271752000.0,
10.153,2022.0,277032000.0,0.0,391500.0
10.153,2023.0,296480000.0,0.0,2015835.0
10.155,2019.0,0.0,1490760000.0,
10.155,2020.0,1490760000.0,1490760000.0,
10.155,2021.0,1490760000.0,1490760000.0,
10.155,2022.0,1498824000.0,0.0,
10.155,2023.0,1548072000.0,0.0,
10.156,2016.0,19760000.0,19760000.0,
10.156,2017.0,19760000.0,15706912.0,
10.156,2018.0,17744000.0,19568000.0,547242.0
10.156,2019.0,19760000.0,19760000.0,
10.156,2020.0,19760000.0,19760000.0,2215483.89
10.156,2021.0,19760000.0,19760000.0,2137684.79
10.156,2022.0,19760000.0,19760000.0,364421.0
10.156,2023.0,19760000.0,0.0,
10.156,2024.0,19760000.0,0.0,
10.162,2016.0,310714000.0,310714000.0,
10.162,2017.0,315380000.0,315518000.0,
10.162,2018.0,320946000.0,336476000.0,
10.162,2019.0,327946000.0,356723022.0,
10.162,2020.0,333464000.0,333464000.0,
10.162,2021.0,334488000.0,334488000.0,
10.162,2022.0,340150000.0,0.0,115500.0
10.162,2023.0,349358000.0,0.0,5461550.89
10.163,2016.0,2080560000.0,2080560000.0,
10.163,2017.0,2087760000.0,7560000000.0,
10.163,2018.0,7800000000.0,4108320000.0,
10.163,2019.0,4348200000.0,4348320000.0,
10.163,2020.0,6567840000.0,6567840000.0,
10.163,2021.0,6909360000.0,7216560000.0,
10.163,2022.0,7475640000.0,0.0,14218868.0
10.163,2023.0,7220400000.0,0.0,118154800.0
10.164,2016.0,125184000.0,125184000.0,
10.164,2017.0,125904000.0,125904000.0,
10.164,2018.0,102096000.0,125904000.0,
10.164,2019.0,125904000.0,125904000.0,
10.164,2020.0,125904000.0,125904000.0,
10.164,2021.0,126696000.0,126696000.0,752668.0
10.164,2022.0,140160000.0,0.0,8335003.35
10.164,2023.0,132576000.0,0.0,2506004.67
10.165,2016.0,41116000.0,45808000.0,
10.165,2017.0,41692000.0,41692000.0,
10.165,2018.0,42360000.0,41344000.0,
10.165,2019.0,42932000.0,45772292.0,
10.165,2020.0,43584000.0,43584000.0,
10.165,2021.0,43740000.0,43740000.0,
10.165,2022.0,44396000.0,0.0,
10.165,2023.0,45552000.0,0.0,
10.167,2016.0,92832000.0,92832000.0,
10.167,2017.0,125728000.0,125727968.0,
10.167,2018.0,93728000.0,125728000.0,
10.167,2019.0,157728000.0,157728000.0,167420.0
10.167,2020.0,125728000.0,125728000.0,167422.0
10.167,2021.0,126688000.0,126688000.0,546086.0
10.167,2022.0,133088000.0,0.0,343395.0
10.167,2023.0,138592000.0,0.0,2440318.74
10.168,2016.0,30000000.0,30000000.0,
10.168,2017.0,30000000.0,27930000.0,
10.168,2018.0,28020000.0,28020000.0,7833744.93
10.168,2019.0,0.0,0.0,
10.168,2020.0,0.0,0.0,378383.73
10.168,2021.0,0.0,0.0,3229466.55
10.168,2022.0,0.0,0.0,921074.0199999999
10.168,2023.0,0.0,0.0,
10.170,2016.0,33000000.0,33000000.0,
10.170,2017.0,44000000.0,714255212.0,
10.170,2018.0,922128801.0,922128801.0,
10.170,2019.0,990000000.0,877030000.0,
10.170,2020.0,879835000.0,879835000.0,
10.170,2021.0,1981265000.0,1981265000.0,
10.170,2022.0,881265000.0,856903850.0,
10.170,2023.0,935000000.0,0.0,
10.170,2024.0,0.0,0.0,
10.171,2015.0,69528000.0,69528000.0,
10.171,2016.0,69900000.0,0.0,
10.171,2017.0,75000000.0,57745644.0,
10.171,2018.0,48025260.0,57979674.0,9186203.82
10.171,2019.0,78000000.0,78000000.0,8472819.32
10.171,2020.0,78000000.0,78000000.0,9390842.84
10.171,2021.0,30000000.0,39804000.0,6252179.06
10.171,2022.0,54000000.0,0.0,5677524.92
10.171,2023.0,54000000.0,0.0,4609420.56
10.172,2016.0,480000000.0,480000000.0,
10.172,2017.0,480000000.0,446880000.0,
10.172,2018.0,448320000.0,448320000.0,11476709.82
10.172,2019.0,0.0,0.0,
10.172,2020.0,0.0,0.0,1021600.36
10.172,2021.0,0.0,0.0,4278265.37
10.172,2022.0,0.0,0.0,943020.35
10.172,2023.0,0.0,0.0,
10.173,2016.0,0.0,0.0,
10.173,2017.0,0.0,0.0,
10.173,2018.0,0.0,8000.0,
10.173,2019.0,8000000.0,8000000.0,
10.173,2020.0,0.0,0.0,
10.173,2021.0,0.0,1521188.0,0.0
10.173,2022.0,1521188.0,1521188.0,
10.173,2023.0,0.0,0.0,
10.173,2024.0,0.0,0.0,
10.174,2016.0,0.0,0.0,
10.174,2017.0,0.0,48000000.0,
10.174,2018.0,47664000.0,144000000.0,448702.73
10.174,2019.0,144000000.0,192000000.0,465416.0
10.174,2020.0,288000000.0,288000000.0,4056041.27
10.174,2021.0,288000000.0,288000000.0,8924182.44
10.174,2022.0,312000000.0,312000000.0,2986166.06
10.174,2023.0,360000000.0,0.0,
10.174,2024.0,0.0,0.0,
10.175,2018.0,0.0,0.0,
10.175,2019.0,0.0,0.0,
10.175,2020.0,1209600000.0,1209600000.0,42869060.58
10.175,2021.0,6621552000.0,6621552000.0,33922219.65
10.175,2022.0,11683952000.0,13127408000.0,87674068.3
10.175,2023.0,13773200000.0,0.0,55734898.46
10.175,2024.0,7053200000.0,0.0,
10.176,2018.0,0.0,0.0,
10.176,2019.0,270000000.0,270000000.0,454392.0
10.176,2020.0,3600000000.0,3600000000.0,6587725.33
10.176,2021.0,0.0,3960000000.0,6133333.33
10.176,2022.0,14400000000.0,18891000000.0,96199777.99
10.176,2023.0,5220000000.0,0.0,44113999.980000004
10.176,2024.0,4500000000.0,0.0,
10.177,2021.0,0.0,7344000000.0,9331027.0
10.177,2022.0,19063200000.0,2141584800.0,14439518.709999999
10.177,2023.0,26983200000.0,0.0,25567287.76
10.177,2024.0,0.0,0.0,
10.179,2019.0,0.0,0.0,
10.179,2020.0,1470000000.0,1470000000.0,
10.179,2021.0,1470000000.0,1470000000.0,9016840.299999999
10.179,2022.0,1470000000.0,1470000000.0,4714285.720000001
10.179,2023.0,2352000000.0,0.0,
10.179,2024.0,2352000000.0,0.0,
10.180,2020.0,0.0,0.0,
10.180,2021.0,3840000000.0,0.0,
10.180,2022.0,3456000000.0,0.0,
10.180,2023.0,1728000000.0,0.0,
10.181,2020.0,0.0,0.0,
10.181,2021.0,176400000000.0,0.0,
10.181,2022.0,20524140000.0,0.0,138203942.0
10.181,2023.0,83790000000.0,0.0,698857586.0
10.182,2020.0,0.0,0.0,
10.182,2021.0,0.0,0.0,
10.182,2022.0,54000000000.0,0.0,269627284.52
10.182,2023.0,18000000000.0,0.0,114923112.0
10.183,2020.0,0.0,0.0,
10.183,2021.0,0.0,0.0,
10.183,2022.0,1400000000.0,0.0,238285487.0
10.183,2023.0,0.0,0.0,83724542.17999999
10.184,2021.0,0.0,0.0,
10.184,2022.0,1260000000.0,0.0,9266116.0
10.184,2023.0,1890000000.0,0.0,13782010.0
10.185,2021.0,0.0,0.0,
10.185,2022.0,1800000000.0,0.0,36265451.0
10.185,2023.0,34200000000.0,0.0,140894321.0
10.186,2021.0,0.0,0.0,
10.186,2022.0,627200000000.0,0.0,
10.186,2023.0,0.0,0.0,39124852.0
10.187,2022.0,0.0,0.0,
10.187,2023.0,756000000.0,0.0,10195183.0
10.187,2024.0,0.0,0.0,
10.188,2022.0,0.0,0.0,
10.188,2023.0,0.0,0.0,
10.188,2024.0,227850000000.0,0.0,
10.189,2022.0,0.0,0.0,
10.189,2023.0,551250000000.0,0.0,
10.189,2024.0,0.0,0.0,
10.190,2022.0,0.0,0.0,
10.190,2023.0,1215200000000.0,0.0,
10.190,2024.0,0.0,0.0,
10.191,2022.0,0.0,0.0,
10.191,2023.0,100000000.0,0.0,
10.191,2024.0,0.0,0.0,
10.200,2016.0,35784189952.0,37116805376.0,
10.200,2017.0,37650407424.0,36131275264.0,
10.200,2018.0,38258703616.0,29931951616.0,
10.200,2019.0,31752154112.0,30086884352.0,
10.200,2020.0,30088093952.0,32377856000.0,
10.200,2021.0,32377856000.0,32377856000.0,
10.200,2022.0,38962266112.0,0.0,
10.200,2023.0,0.0,0.0,
10.202,2016.0,2042923840.0,2042923840.0,
10.202,2017.0,2038389824.0,2038389824.0,
10.202,2018.0,2040833344.0,2040833344.0,31565937.68
10.202,2019.0,2163363840.0,2163363840.0,33689221.68
10.202,2020.0,2163363840.0,2163363840.0,33612907.65
10.202,2021.0,2163363776.0,2163363776.0,33761698.38
10.202,2022.0,2163363776.0,0.0,33305973.3
10.202,2023.0,2163363776.0,0.0,35461775.29
10.203,2016.0,49396438224.0,49396438224.0,
10.203,2017.0,49270684752.0,49270684752.0,
10.203,2018.0,49475575872.0,49475575872.0,228065053.52
10.203,2019.0,52578441792.0,52578441792.0,242705807.22
10.203,2020.0,52578441576.0,52578441576.0,243003308.1
10.203,2021.0,52578441576.0,52578441576.0,242853909.76
10.203,2022.0,52578441576.0,0.0,243846921.05
10.203,2023.0,52578441576.0,0.0,246739114.16
10.205,2016.0,1832781096.0,1832781096.0,
10.205,2017.0,1828080288.0,1828080288.0,
10.205,2018.0,1831591728.0,1831591728.0,49944336.7
10.205,2019.0,1960548480.0,1960548480.0,51782541.13
10.205,2020.0,2516771520.0,2516771520.0,60746834.92
10.205,2021.0,2467586880.0,2467586880.0,63388940.36
10.205,2022.0,2467586808.0,0.0,69882421.91
10.205,2023.0,2467586880.0,0.0,81894765.22
10.206,2016.0,0.0,0.0,
10.206,2017.0,0.0,0.0,
10.206,2018.0,0.0,0.0,
10.206,2019.0,0.0,0.0,-5241.24
10.206,2020.0,0.0,0.0,
10.206,2021.0,0.0,0.0,
10.206,2022.0,0.0,0.0,
10.206,2023.0,0.0,0.0,
10.207,2016.0,444758400.0,444758400.0,
10.207,2017.0,443551200.0,443551200.0,
10.207,2018.0,326054400.0,446054400.0,3691933.44
10.207,2019.0,446054400.0,446054400.0,3686297.33
10.207,2020.0,446054400.0,446054400.0,3702875.42
10.207,2021.0,446054400.0,446054400.0,3870842.7
10.207,2022.0,446054400.0,0.0,3669825.27
10.207,2023.0,446054400.0,0.0,3641714.65
10.210,2016.0,620680000.0,620680000.0,
10.210,2017.0,619920000.0,619920000.0,
10.210,2018.0,619920000.0,609284400.0,
10.210,2019.0,608710000.0,608710000.0,
10.210,2020.0,622080000.0,622080000.0,
10.210,2021.0,620000000.0,620000000.0,
10.210,2022.0,620000000.0,0.0,
10.210,2023.0,0.0,0.0,
10.212,2016.0,205921161.0,196317621.0,
10.212,2017.0,199858788.0,206039970.0,
10.212,2018.0,217886616.0,221027373.0,28318880.76
10.212,2019.0,218606445.0,212941692.0,24053470.1
10.212,2020.0,229275414.0,229275414.0,26648995.72
10.212,2021.0,251892432.0,251892432.0,26876774.41
10.212,2022.0,279000000.0,279000000.0,33690717.98
10.212,2023.0,303844140.0,0.0,18344169.39
10.212,2024.0,0.0,0.0,
10.215,2016.0,40832212932.0,40832212932.0,
10.215,2017.0,44625530880.0,44625530880.0,
10.215,2018.0,57806435232.0,57806435232.0,32769915.89
10.215,2019.0,61153505280.0,61153505280.0,34415988.65
10.215,2020.0,61153505280.0,61153505280.0,34667291.97
10.215,2021.0,66111192000.0,66111192000.0,38125807.019999996
10.215,2022.0,66111192000.0,0.0,44136373.05
10.215,2023.0,74088000000.0,0.0,56252747.769999996
10.216,2016.0,1825993400.0,1829360600.0,
10.216,2017.0,1826098900.0,1826098900.0,
10.216,2018.0,1822918400.0,1827568600.0,17864496.06
10.216,2019.0,1823205900.0,1823205900.0,18823086.85
10.216,2020.0,2185302800.0,2300000000.0,16191336.21
10.216,2021.0,2469376000.0,2469376000.0,18850823.23
10.216,2022.0,2469376000.0,0.0,25445198.97
10.216,2023.0,0.0,0.0,31532152.3
10.217,2016.0,671325480.0,671852475.0,
10.217,2017.0,671325480.0,671124825.0,
10.217,2018.0,668831625.0,661464867.0,4912557.35
10.217,2019.0,664737675.0,664737675.0,4303372.22
10.217,2020.0,673142400.0,690900000.0,8682344.56
10.217,2021.0,661500000.0,661500000.0,5109169.050000001
10.217,2022.0,661500000.0,661500000.0,-332104.22
10.217,2023.0,661500000.0,0.0,4759811.58
10.217,2024.0,0.0,0.0,
10.219,2016.0,13797236250.0,13797236250.0,
10.219,2017.0,22260992670.0,22260992670.0,
10.219,2018.0,23892228990.0,23892228990.0,6113155.9
10.219,2019.0,24323840730.0,24323840730.0,5229446.28
10.219,2020.0,22188348630.0,25515000000.0,5473695.79
10.219,2021.0,25515000000.0,25515000000.0,5963338.49
10.219,2022.0,28350000000.0,0.0,5983567.45
10.219,2023.0,31185000000.0,0.0,4546712.37
10.220,2016.0,1021032000.0,1021032000.0,
10.220,2017.0,1020357000.0,1020357000.0,
10.220,2018.0,1020357000.0,1010601360.0,
10.220,2019.0,1004751000.0,1015632000.0,
10.220,2020.0,1026432000.0,1026432000.0,
10.220,2021.0,1020600000.0,1020600000.0,
10.220,2022.0,1350000000.0,1350000000.0,
10.220,2023.0,1350000000.0,0.0,
10.220,2024.0,0.0,0.0,
10.221,2016.0,55024000.0,55024000.0,
10.221,2017.0,55024000.0,55024000.0,
10.221,2018.0,55024000.0,55024000.0,3439000.0
10.221,2019.0,55024000.0,55024000.0,3438922.69
10.221,2020.0,64000000.0,64000000.0,3940700.4699999997
10.221,2021.0,55024000.0,55024000.0,4483037.6899999995
10.221,2022.0,72000000.0,0.0,5500000.0
10.221,2023.0,0.0,0.0,6393489.65
10.222,2016.0,36141408.0,36141408.0,
10.222,2017.0,37039640.0,37039640.0,
10.222,2018.0,35011048.0,35011048.0,
10.222,2019.0,35287240.0,35287240.0,8787286.0
10.222,2020.0,38930064.0,38930064.0,4866241.0
10.222,2021.0,38662040.0,38662040.0,4832755.0
