Program Name,Popular Name,Program ID,Agency ID,Subagency ID,Agency Name ,Subagency Name ,Program Description,Fiscal Year,Obligation_Sum,Outlay_Sum,Program Type,Count of Contracts
Argonne National Laboratory,,CON3,930,,Department of Energy,Department of Energy,,2023,1174702536,1117183312,Contracts,1
Argonne National Laboratory,,CON3,930,,Department of Energy,Department of Energy,,2024,1158673028,990569487.6,Contracts,1
Argonne National Laboratory,,CON3,930,,Department of Energy,Department of Energy,,2025,1050650780,1223304075,Contracts,1
Brookhaven National Laboratory,,CON4,930,,Department of Energy,Department of Energy,,2017,366129756.3,0,Contracts,1
Brookhaven National Laboratory,,CON4,930,,Department of Energy,Department of Energy,,2018,601267256.8,0,Contracts,1
Brookhaven National Laboratory,,CON4,930,,Department of Energy,Department of Energy,,2019,719046690.4,0,Contracts,1
Brookhaven National Laboratory,,CON4,930,,Department of Energy,Department of Energy,,2020,984255472.3,1134392838,Contracts,1
Brookhaven National Laboratory,,CON4,930,,Department of Energy,Department of Energy,,2021,732307753.7,601918483.2,Contracts,1
Brookhaven National Laboratory,,CON4,930,,Department of Energy,Department of Energy,,2022,1409659408,665861641.5,Contracts,1
Brookhaven National Laboratory,,CON4,930,,Department of Energy,Department of Energy,,2023,816801725.3,719605323.8,Contracts,1
Brookhaven National Laboratory,,CON4,930,,Department of Energy,Department of Energy,,2024,748133517.3,153756208.9,Contracts,1
Brookhaven National Laboratory,,CON4,930,,Department of Energy,Department of Energy,,2025,456582039.8,870848608.1,Contracts,1
Cancer Imaging Program (CIP),,CON5,,,Department of Health and Human Services,National Institutes of Health,,2022,35986323.35,4745528.12,Contracts,1
Cancer Imaging Program (CIP),,CON5,,,Department of Health and Human Services,National Institutes of Health,,2023,11806436.14,15528910.96,Contracts,1
Cancer Imaging Program (CIP),,CON5,,,Department of Health and Human Services,National Institutes of Health,,2024,3716737.7,6550741.96,Contracts,1
Cancer Imaging Program (CIP),,CON5,,,Department of Health and Human Services,National Institutes of Health,,2025,3369480.1,6473990.44,Contracts,1
Cancer Therapy Evaluation Program (CTEP),,CON6,,,Department of Health and Human Services,National Institutes of Health,,2017,35781790.94,0,Contracts,3
Cancer Therapy Evaluation Program (CTEP),,CON6,,,Department of Health and Human Services,National Institutes of Health,,2018,8566126.92,0,Contracts,3
Cancer Therapy Evaluation Program (CTEP),,CON6,,,Department of Health and Human Services,National Institutes of Health,,2019,-20431.88,0,Contracts,3
Cancer Therapy Evaluation Program (CTEP),,CON6,,,Department of Health and Human Services,Food and Drug Administration,,2020,1502158,0,Contracts,1
Cancer Therapy Evaluation Program (CTEP),,CON7,,,Department of Health and Human Services,National Institutes of Health,,2020,11506841.16,0,Contracts,6
Cancer Therapy Evaluation Program (CTEP),,CON7,,,Department of Health and Human Services,National Institutes of Health,,2021,6550896.76,0,Contracts,6
Cancer Therapy Evaluation Program (CTEP),,CON7,,,Department of Health and Human Services,Food and Drug Administration,,2022,0,88030.39,Contracts,1
Cancer Therapy Evaluation Program (CTEP),,CON8,,,Department of Health and Human Services,National Institutes of Health,,2022,1621479.93,6922328.67,Contracts,7
Cancer Therapy Evaluation Program (CTEP),,CON8,,,Department of Health and Human Services,Food and Drug Administration,,2023,0,497597.54,Contracts,1
Cancer Therapy Evaluation Program (CTEP),,CON9,,,Department of Health and Human Services,National Institutes of Health,,2023,18441277,11147974.48,Contracts,7
Cancer Therapy Evaluation Program (CTEP),,CON9,,,Department of Health and Human Services,Food and Drug Administration,,2024,0,557760.29,Contracts,1
Cancer Therapy Evaluation Program (CTEP),,CON10,,,Department of Health and Human Services,National Institutes of Health,,2024,0,14952781.24,Contracts,7
Cancer Therapy Evaluation Program (CTEP),,CON10,,,Department of Health and Human Services,Food and Drug Administration,,2025,-226796.74,81698.57,Contracts,1
Cancer Therapy Evaluation Program (CTEP),,CON11,,,Department of Health and Human Services,National Institutes of Health,,2025,5112186.97,16507843.94,Contracts,6
Center for Cancer Research (CCR),,CON12,,,Department of Health and Human Services,National Institutes of Health,,2017,480800,0,Contracts,1
Center for Cancer Research (CCR),,CON12,,,Department of Health and Human Services,National Institutes of Health,,2018,608050,0,Contracts,1
Center for Cancer Research (CCR),,CON12,,,Department of Health and Human Services,National Institutes of Health,,2019,485300,0,Contracts,1
Center for Cancer Research (CCR),,CON12,,,Department of Health and Human Services,National Institutes of Health,,2020,8778845,0,Contracts,2
Center for Cancer Research (CCR),,CON12,,,Department of Health and Human Services,National Institutes of Health,,2021,60310625.34,125463.97,Contracts,3
Center for Cancer Research (CCR),,CON12,,,Department of Health and Human Services,National Institutes of Health,,2022,32772081.6,38929084.35,Contracts,7
Center for Cancer Research (CCR),,CON12,,,Department of Health and Human Services,National Institutes of Health,,2023,39342396.8,42827327.75,Contracts,12
Center for Cancer Research (CCR),,CON12,,,Department of Health and Human Services,National Institutes of Health,,2024,32461103.56,34661920.78,Contracts,14
Center for Cancer Research (CCR),,CON12,,,Department of Health and Human Services,National Institutes of Health,,2025,22085022.23,28133221.9,Contracts,12
Coast Guard Offshore Patrol Cutter,,CON13,766,,Department of Homeland Security,U.S. Coast Guard,,2017,42072511.43,0,Contracts,1
Coast Guard Offshore Patrol Cutter,,CON13,766,,Department of Homeland Security,U.S. Coast Guard,,2018,322935516.5,0,Contracts,2
Coast Guard Offshore Patrol Cutter,,CON13,766,,Department of Homeland Security,U.S. Coast Guard,,2019,6935590.49,0,Contracts,2
Coast Guard Offshore Patrol Cutter,,CON13,766,,Department of Homeland Security,U.S. Coast Guard,,2020,514418332,0,Contracts,2
Coast Guard Offshore Patrol Cutter,,CON13,766,,Department of Homeland Security,U.S. Coast Guard,,2021,463947519.9,0,Contracts,4
Completing TSA passenger screening,,CON14,,,Department of Homeland Security,Transportation Security Administration,,2017,21067195.04,0,Government Service,3
Completing TSA passenger screening,,CON14,,,Department of Homeland Security,Transportation Security Administration,,2018,74667275.04,0,Government Service,6
Completing TSA passenger screening,,CON14,,,Department of Homeland Security,Transportation Security Administration,,2019,419395200.4,0,Government Service,13
Completing TSA passenger screening,,CON14,,,Department of Homeland Security,Transportation Security Administration,,2020,435863666.4,0,Government Service,20
Completing TSA passenger screening,,CON14,,,Department of Homeland Security,Transportation Security Administration,,2021,716068775.1,0,Government Service,40
Completing TSA passenger screening,,CON14,,,Department of Homeland Security,Transportation Security Administration,,2022,599500641.5,236399488.9,Government Service,60
Completing TSA passenger screening,,CON14,,,Department of Homeland Security,Transportation Security Administration,,2023,622905375.1,741158107.3,Government Service,84
Completing TSA passenger screening,,CON14,,,Department of Homeland Security,Transportation Security Administration,,2024,779104540.4,636044954.3,Government Service,112
Completing TSA passenger screening,,CON14,,,Department of Homeland Security,Transportation Security Administration,,2025,658656610.9,783994012.5,Government Service,120
Division of Cancer Prevention (DCP),,CON15,,,Department of Health and Human Services,National Institutes of Health,,2018,22967014.41,0,Contracts,1
Division of Cancer Prevention (DCP),,CON15,,,Department of Health and Human Services,National Institutes of Health,,2019,521435050.6,0,Contracts,4
Division of Cancer Prevention (DCP),,CON15,,,Department of Health and Human Services,National Institutes of Health,,2020,138191387,0,Contracts,4
Division of Cancer Prevention (DCP),,CON15,,,Department of Health and Human Services,National Institutes of Health,,2021,32858889.5,7140842,Contracts,5
Division of Cancer Prevention (DCP),,CON15,,,Department of Health and Human Services,National Institutes of Health,,2022,25576874.2,32554064.14,Contracts,5
Division of Cancer Prevention (DCP),,CON15,,,Department of Health and Human Services,National Institutes of Health,,2023,5635147.89,24364296.59,Contracts,6
Division of Cancer Prevention (DCP),,CON15,,,Department of Health and Human Services,Centers for Disease Control and Prevention,,2024,2465726.01,207803.62,Contracts,1
Division of Cancer Prevention (DCP),,CON16,,,Department of Health and Human Services,National Institutes of Health,,2024,-6062801.54,8401185.16,Contracts,7
Division of Cancer Prevention (DCP),,CON16,,,Department of Health and Human Services,Centers for Disease Control and Prevention,,2025,2577594.84,2450854.5,Contracts,1
Division of Cancer Prevention (DCP),,CON17,,,Department of Health and Human Services,National Institutes of Health,,2025,-4654151.13,5902294.94,Contracts,7
Division of Cancer Treatment and Diagnosis (DCTD),,CON18,,,Department of Health and Human Services,National Institutes of Health,,2024,1987032,0,Contracts,1
Division of Cancer Treatment and Diagnosis (DCTD),,CON18,,,Department of Health and Human Services,National Institutes of Health,,2025,7276100,1296848.6,Contracts,2
Fermi National Accelerator Laboratory,,CON19,930,,Department of Energy,Department of Energy,,2017,334589858,0,Contracts,1
Fermi National Accelerator Laboratory,,CON19,930,,Department of Energy,Department of Energy,,2018,787492618.4,0,Contracts,1
Fermi National Accelerator Laboratory,,CON19,930,,Department of Energy,Department of Energy,,2019,1035829073,0,Contracts,1
Fermi National Accelerator Laboratory,,CON19,930,,Department of Energy,Department of Energy,,2020,1126100169,490030074.7,Contracts,1
Fermi National Accelerator Laboratory,,CON19,930,,Department of Energy,Department of Energy,,2021,854730437.3,1148826251,Contracts,1
Fermi National Accelerator Laboratory,,CON19,930,,Department of Energy,Department of Energy,,2022,881473093.6,2546173.64,Contracts,1
Fermi National Accelerator Laboratory,,CON19,930,,Department of Energy,Department of Energy,,2023,558063119.6,30074728.99,Contracts,1
Fermi National Accelerator Laboratory,,CON19,930,,Department of Energy,Department of Energy,,2024,548523221.6,717312326,Contracts,1
Fermi National Accelerator Laboratory,,CON19,930,,Department of Energy,Department of Energy,,2025,1013011945,998600463.9,Contracts,2
Filing an individual tax return,,CON20,,,Department of the Treasury,Internal Revenue Service,,2020,1656896.11,0,Government Service,1
Filing an individual tax return,,CON20,,,Department of the Treasury,Internal Revenue Service,,2021,123895065.6,96816062.26,Government Service,7
Filing an individual tax return,,CON20,,,Department of the Treasury,Internal Revenue Service,,2022,226251201.5,103914126,Government Service,20
Filing an individual tax return,,CON20,,,Department of the Treasury,Internal Revenue Service,,2023,190479414.2,140660863.5,Government Service,42
Filing an individual tax return,,CON20,,,Department of the Treasury,Internal Revenue Service,,2024,289531548.5,203923067.3,Government Service,74
Filing an individual tax return,,CON20,,,Department of the Treasury,Internal Revenue Service,,2025,507486042.5,418952330.4,Government Service,119
Getting help from TSA,,CON21,,,Department of Homeland Security,Transportation Security Administration,,2023,5525300.9,1306253.68,Government Service,1
Getting help from TSA,,CON21,,,Department of Homeland Security,Transportation Security Administration,,2024,10376952,7811909.53,Government Service,1
Getting help from TSA,,CON21,,,Department of Homeland Security,Transportation Security Administration,,2025,9982564.12,12732132.64,Government Service,2
Idaho National Laboratory,,CON22,930,,Department of Energy,Department of Energy,,2017,985468365.8,0,Contracts,1
Idaho National Laboratory,,CON22,930,,Department of Energy,Department of Energy,,2018,1558755031,0,Contracts,1
Idaho National Laboratory,,CON22,930,,Department of Energy,Department of Energy,,2019,1481856794,0,Contracts,1
Idaho National Laboratory,,CON22,930,,Department of Energy,Department of Energy,,2020,1483109866,1394700233,Contracts,1
Idaho National Laboratory,,CON22,930,,Department of Energy,Department of Energy,,2021,1549446152,10652717.85,Contracts,1
Idaho National Laboratory,,CON22,930,,Department of Energy,Department of Energy,,2022,1627960689,4018663515,Contracts,1
Idaho National Laboratory,,CON22,930,,Department of Energy,Department of Energy,,2023,2895629620,1744512615,Contracts,1
Idaho National Laboratory,,CON22,930,,Department of Energy,Department of Energy,,2024,1032380071,1433268346,Contracts,1
Idaho National Laboratory,,CON22,930,,Department of Energy,Department of Energy,,2025,1651485599,1478587213,Contracts,1
Lawrence Berkeley National Laboratory,,CON23,930,,Department of Energy,Department of Energy,,2017,690576770.7,0,Contracts,1
Lawrence Berkeley National Laboratory,,CON23,930,,Department of Energy,Department of Energy,,2018,1016710378,0,Contracts,1
Lawrence Berkeley National Laboratory,,CON23,930,,Department of Energy,Department of Energy,,2019,1069876183,0,Contracts,1
Lawrence Berkeley National Laboratory,,CON23,930,,Department of Energy,Department of Energy,,2020,1236766038,902390240.9,Contracts,1
Lawrence Berkeley National Laboratory,,CON23,930,,Department of Energy,Department of Energy,,2021,1352591927,814611752.7,Contracts,1
Lawrence Berkeley National Laboratory,,CON23,930,,Department of Energy,Department of Energy,,2022,1448926636,983513065.1,Contracts,1
Lawrence Berkeley National Laboratory,,CON23,930,,Department of Energy,Department of Energy,,2023,1366598210,1208294713,Contracts,1
Lawrence Berkeley National Laboratory,,CON23,930,,Department of Energy,Department of Energy,,2024,1246253416,1004673484,Contracts,1
Lawrence Berkeley National Laboratory,,CON23,930,,Department of Energy,Department of Energy,,2025,1111944283,1356472793,Contracts,1
Lawrence Livermore National Laboratory,,CON24,930,,Department of Energy,Department of Energy,,2017,1582624352,0,Contracts,1
Lawrence Livermore National Laboratory,,CON24,930,,Department of Energy,Department of Energy,,2018,1989321752,0,Contracts,1
Lawrence Livermore National Laboratory,,CON24,930,,Department of Energy,Department of Energy,,2019,2300567590,0,Contracts,1
Lawrence Livermore National Laboratory,,CON24,930,,Department of Energy,Department of Energy,,2020,2788801099,2625953821,Contracts,1
Lawrence Livermore National Laboratory,,CON24,930,,Department of Energy,Department of Energy,,2021,2258712414,73136368.03,Contracts,1
Lawrence Livermore National Laboratory,,CON24,930,,Department of Energy,Department of Energy,,2022,3491810303,2676954272,Contracts,1
Lawrence Livermore National Laboratory,,CON24,930,,Department of Energy,Department of Energy,,2023,3465648213,2959535842,Contracts,1
Lawrence Livermore National Laboratory,,CON24,930,,Department of Energy,Department of Energy,,2024,3107908970,3448465062,Contracts,1
Lawrence Livermore National Laboratory,,CON24,930,,Department of Energy,Department of Energy,,2025,3473515399,3030528966,Contracts,1
Los Alamos National Laboratory,,CON25,930,,Department of Energy,Department of Energy,,2018,170222736.3,0,Contracts,1
Los Alamos National Laboratory,,CON25,930,,Department of Energy,Department of Energy,,2019,1821420884,0,Contracts,1
Los Alamos National Laboratory,,CON25,930,,Department of Energy,Department of Energy,,2020,2588050384,3070973011,Contracts,1
Los Alamos National Laboratory,,CON25,930,,Department of Energy,Department of Energy,,2021,3872400974,95010250.49,Contracts,1
Los Alamos National Laboratory,,CON25,930,,Department of Energy,Department of Energy,,2022,4847369205,4033278380,Contracts,1
Los Alamos National Laboratory,,CON25,930,,Department of Energy,Department of Energy,,2023,5420470432,4752680882,Contracts,1
Los Alamos National Laboratory,,CON25,930,,Department of Energy,Department of Energy,,2024,5207296174,5236205998,Contracts,1
Los Alamos National Laboratory,,CON25,930,,Department of Energy,Department of Energy,,2025,4769811830,4358472198,Contracts,1
Managing an individual online account,,CON26,,,Department of the Treasury,Internal Revenue Service,,2020,30000,0,Government Service,1
Managing an individual online account,,CON26,,,Department of the Treasury,Internal Revenue Service,,2021,23161551.22,3964756.33,Government Service,3
Managing an individual online account,,CON26,,,Department of the Treasury,Internal Revenue Service,,2022,36630690.59,18670210.16,Government Service,6
Managing an individual online account,,CON26,,,Department of the Treasury,Internal Revenue Service,,2023,84695937.83,57882671.75,Government Service,16
Managing an individual online account,,CON26,,,Department of the Treasury,Internal Revenue Service,,2024,155849363.9,152735976.4,Government Service,25
Managing an individual online account,,CON26,,,Department of the Treasury,Internal Revenue Service,,2025,122132181.3,164882748,Government Service,42
Medicare/Medicaid IT,,CON27,806,,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,2019,6247677.99,0,Contracts,1
Medicare/Medicaid IT,,CON27,806,,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,2020,27669195.45,0,Contracts,4
Medicare/Medicaid IT,,CON27,806,,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,2021,458521963.2,3624650.85,Contracts,6
Medicare/Medicaid IT,,CON27,806,,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,2022,348593108.6,409062382.3,Contracts,6
Medicare/Medicaid IT,,CON27,806,,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,2023,295767183.2,279100690.4,Contracts,12
Medicare/Medicaid IT,,CON27,806,,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,2024,299629418.7,299269984.5,Contracts,21
Medicare/Medicaid IT,,CON27,806,,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,2025,319226557.3,327726454.9,Contracts,25
National Cancer Institute (NCI) General Program,,CON28,,,Department of Health and Human Services,National Institutes of Health,,2017,4709892.69,0,Contracts,2
National Cancer Institute (NCI) General Program,,CON28,,,Department of Health and Human Services,National Institutes of Health,,2018,9550864.18,0,Contracts,3
National Cancer Institute (NCI) General Program,,CON28,,,Department of Health and Human Services,National Institutes of Health,,2019,42754819.13,0,Contracts,6
National Cancer Institute (NCI) General Program,,CON28,,,Department of Health and Human Services,National Institutes of Health,,2020,509404798.2,350000,Contracts,15
National Cancer Institute (NCI) General Program,,CON28,,,Department of Health and Human Services,National Institutes of Health,,2021,799040353.4,18151657.89,Contracts,28
National Cancer Institute (NCI) General Program,,CON28,,,Department of Health and Human Services,National Institutes of Health,,2022,965348839.5,726358476.7,Contracts,40
National Cancer Institute (NCI) General Program,,CON28,,,Department of Health and Human Services,National Institutes of Health,,2023,1148774092,955172263.4,Contracts,53
National Cancer Institute (NCI) General Program,,CON28,,,Department of Health and Human Services,National Institutes of Health,,2024,1040857416,960282395.8,Contracts,67
National Cancer Institute (NCI) General Program,,CON28,,,Department of Health and Human Services,National Institutes of Health,,2025,735938085,952502950.1,Contracts,72
National Energy Technology Laboratory,,CON29,930,,Department of Energy,Department of Energy,,2017,584400,0,Contracts,2
National Energy Technology Laboratory,,CON29,930,,Department of Energy,Department of Energy,,2018,3815494,0,Contracts,5
National Energy Technology Laboratory,,CON29,930,,Department of Energy,Department of Energy,,2019,4981932.9,0,Contracts,7
National Energy Technology Laboratory,,CON29,930,,Department of Energy,Department of Energy,,2020,63158324.8,32527319.32,Contracts,12
National Energy Technology Laboratory,,CON29,930,,Department of Energy,Department of Energy,,2021,64188529.67,14340.86,Contracts,10
National Energy Technology Laboratory,,CON29,930,,Department of Energy,Department of Energy,,2022,88035317.06,92293476.84,Contracts,19
National Energy Technology Laboratory,,CON29,930,,Department of Energy,Department of Energy,,2023,49276703.08,56842877.78,Contracts,26
National Energy Technology Laboratory,,CON29,930,,Department of Energy,Department of Energy,,2024,43245466.66,69341867.32,Contracts,28
National Energy Technology Laboratory,,CON29,930,,Department of Energy,Department of Energy,,2025,55705096.78,90947466.51,Contracts,28
"National Environmental Satellite, Data, and Information Service (NESDIS)",,CON30,,,Department of Commerce,National Oceanic and Atmospheric Administration,,2017,156863589,0,Contracts,1
"National Environmental Satellite, Data, and Information Service (NESDIS)",,CON30,,,Department of Commerce,National Oceanic and Atmospheric Administration,,2018,95534794,0,Contracts,1
"National Environmental Satellite, Data, and Information Service (NESDIS)",,CON30,,,Department of Commerce,National Oceanic and Atmospheric Administration,,2019,207299739,0,Contracts,1
"National Environmental Satellite, Data, and Information Service (NESDIS)",,CON30,,,Department of Commerce,National Oceanic and Atmospheric Administration,,2020,50036749.4,0,Contracts,2
"National Environmental Satellite, Data, and Information Service (NESDIS)",,CON30,,,Department of Commerce,National Oceanic and Atmospheric Administration,,2021,157915330.8,509405.09,Contracts,6
"National Environmental Satellite, Data, and Information Service (NESDIS)",,CON30,,,Department of Commerce,National Oceanic and Atmospheric Administration,,2022,92894877.19,12869328.53,Contracts,9
"National Environmental Satellite, Data, and Information Service (NESDIS)",,CON30,,,Department of Commerce,National Oceanic and Atmospheric Administration,,2023,30336060.82,795660.24,Contracts,9
"National Environmental Satellite, Data, and Information Service (NESDIS)",,CON30,,,Department of Commerce,National Oceanic and Atmospheric Administration,,2024,0,43934423.25,Contracts,12
"National Environmental Satellite, Data, and Information Service (NESDIS)",,CON30,,,Department of Commerce,National Oceanic and Atmospheric Administration,,2025,-18805492.45,40089627.77,Contracts,17
National Marine Fisheries Service (NMFS),,CON31,,,Department of Commerce,National Oceanic and Atmospheric Administration,,2020,2127624.94,0,Contracts,2
National Marine Fisheries Service (NMFS),,CON31,,,Department of Commerce,National Oceanic and Atmospheric Administration,,2021,2639506.49,221763.12,Contracts,2
National Marine Fisheries Service (NMFS),,CON31,,,Department of Commerce,National Oceanic and Atmospheric Administration,,2022,5599101,1055158.33,Contracts,5
National Marine Fisheries Service (NMFS),,CON31,,,Department of Commerce,National Oceanic and Atmospheric Administration,,2023,18592930.17,1357309.08,Contracts,9
National Marine Fisheries Service (NMFS),,CON31,,,Department of Commerce,National Oceanic and Atmospheric Administration,,2024,0,17636602.45,Contracts,14
National Marine Fisheries Service (NMFS),,CON31,,,Department of Commerce,National Oceanic and Atmospheric Administration,,2025,8683671.76,21886847.27,Contracts,20
National Ocean Service (NOS),,CON32,,,Department of Commerce,National Oceanic and Atmospheric Administration,,2021,2210010,0,Contracts,1
National Ocean Service (NOS),,CON32,,,Department of Commerce,National Oceanic and Atmospheric Administration,,2022,3409709.8,0,Contracts,2
National Ocean Service (NOS),,CON32,,,Department of Commerce,National Oceanic and Atmospheric Administration,,2023,2224270.22,159076.83,Contracts,2
National Ocean Service (NOS),,CON32,,,Department of Commerce,National Oceanic and Atmospheric Administration,,2024,0,2012812.75,Contracts,2
National Ocean Service (NOS),,CON32,,,Department of Commerce,National Oceanic and Atmospheric Administration,,2025,3190175.76,8494393.6,Contracts,10
National Weather Service (NWS),,CON33,,,Department of Commerce,National Oceanic and Atmospheric Administration,,2019,148000,0,Contracts,1
National Weather Service (NWS),,CON33,,,Department of Commerce,National Oceanic and Atmospheric Administration,,2020,1258100,0,Contracts,3
National Weather Service (NWS),,CON33,,,Department of Commerce,National Oceanic and Atmospheric Administration,,2021,1205413.87,0,Contracts,2
National Weather Service (NWS),,CON33,,,Department of Commerce,National Oceanic and Atmospheric Administration,,2022,5867743.35,60702.11,Contracts,4
National Weather Service (NWS),,CON33,,,Department of Commerce,National Oceanic and Atmospheric Administration,,2023,18412245.07,232683.76,Contracts,10
National Weather Service (NWS),,CON33,,,Department of Commerce,National Oceanic and Atmospheric Administration,,2024,0,24622473.22,Contracts,17
National Weather Service (NWS),,CON33,,,Department of Commerce,National Oceanic and Atmospheric Administration,,2025,8569970.06,49828990.36,Contracts,32
NOAA General Program,,CON34,,,Department of Commerce,National Oceanic and Atmospheric Administration,,2017,10172762.19,0,Contracts,1
NOAA General Program,,CON34,,,Department of Commerce,National Oceanic and Atmospheric Administration,,2018,34227806.22,0,Contracts,3
NOAA General Program,,CON34,,,Department of Commerce,National Oceanic and Atmospheric Administration,,2019,43509783.33,0,Contracts,5
NOAA General Program,,CON34,,,Department of Commerce,National Oceanic and Atmospheric Administration,,2020,45080988.58,0,Contracts,8
NOAA General Program,,CON34,,,Department of Commerce,National Oceanic and Atmospheric Administration,,2021,73812056.32,5137477.55,Contracts,18
NOAA General Program,,CON34,,,Department of Commerce,National Oceanic and Atmospheric Administration,,2022,89852969.08,6991594.75,Contracts,29
NOAA General Program,,CON34,,,Department of Commerce,National Oceanic and Atmospheric Administration,,2023,93657974.44,8015228.64,Contracts,38
NOAA General Program,,CON34,,,Department of Commerce,National Oceanic and Atmospheric Administration,,2024,0,120016223.4,Contracts,49
NOAA General Program,,CON35,,,Department of Commerce,Office of the Secretary,,2024,0,5821920.28,Contracts,1
NOAA General Program,,CON35,,,Department of Commerce,National Oceanic and Atmospheric Administration,,2025,66185915.26,153727582.4,Contracts,81
NOAA General Program,,CON36,,,Department of Commerce,Office of the Secretary,,2025,1053002.81,6886208,Contracts,2
Oak Ridge National Laboratory,,CON37,930,,Department of Energy,Department of Energy,,2017,922432620.1,0,Contracts,1
Oak Ridge National Laboratory,,CON37,930,,Department of Energy,Department of Energy,,2018,1843243185,0,Contracts,1
Oak Ridge National Laboratory,,CON37,930,,Department of Energy,Department of Energy,,2019,1988885025,0,Contracts,1
Oak Ridge National Laboratory,,CON37,930,,Department of Energy,Department of Energy,,2020,2386353281,2198433894,Contracts,1
Oak Ridge National Laboratory,,CON37,930,,Department of Energy,Department of Energy,,2021,2323725161,1325917096,Contracts,1
Oak Ridge National Laboratory,,CON37,930,,Department of Energy,Department of Energy,,2022,2719210700,2472786519,Contracts,1
Oak Ridge National Laboratory,,CON37,930,,Department of Energy,Department of Energy,,2023,2855507190,2835008571,Contracts,1
Oak Ridge National Laboratory,,CON37,930,,Department of Energy,Department of Energy,,2024,2462790193,2174601715,Contracts,1
Oak Ridge National Laboratory,,CON37,930,,Department of Energy,Department of Energy,,2025,2480975600,2447097209,Contracts,1
Office of Oceanic and Atmospheric Research (OAR),,CON38,,,Department of Commerce,National Oceanic and Atmospheric Administration,,2021,1624024,0,Contracts,2
Office of Oceanic and Atmospheric Research (OAR),,CON38,,,Department of Commerce,National Oceanic and Atmospheric Administration,,2022,10079622.45,0,Contracts,3
Office of Oceanic and Atmospheric Research (OAR),,CON38,,,Department of Commerce,National Oceanic and Atmospheric Administration,,2023,20119543.12,2483476.6,Contracts,7
Office of Oceanic and Atmospheric Research (OAR),,CON38,,,Department of Commerce,National Oceanic and Atmospheric Administration,,2024,0,20159892,Contracts,8
Office of Oceanic and Atmospheric Research (OAR),,CON38,,,Department of Commerce,National Oceanic and Atmospheric Administration,,2025,-1547282.63,31700227.15,Contracts,12
Pacific Northwest National Laboratory,,CON39,930,,Department of Energy,Department of Energy,,2017,158535879.5,0,Contracts,1
Pacific Northwest National Laboratory,,CON39,930,,Department of Energy,Department of Energy,,2018,255898591.7,0,Contracts,1
Pacific Northwest National Laboratory,,CON39,930,,Department of Energy,Department of Energy,,2019,198169146.9,0,Contracts,1
Pacific Northwest National Laboratory,,CON39,930,,Department of Energy,Department of Energy,,2020,312056864.5,387138932,Contracts,1
