al_#,Title,FY of ALN,Agency,Sub-agency,PON ID,PON
10.545,Farmers'۪ Market Supplemental Nutrition Assistance Program Support Grants,FY24,Department of Agriculture,Food and Nutrition Service,7,Obtain a Week's Worth of Food
10.565,Commodity Supplemental Food Program,FY24,Department of Agriculture,Food and Nutrition Service,7,Obtain a Week's Worth of Food
10.566,Nutrition Assistance For Puerto Rico,FY24,Department of Agriculture,Food and Nutrition Service,7,Obtain a Week's Worth of Food
10.567,Food Distribution Program on Indian Reservations,FY24,Department of Agriculture,Food and Nutrition Service,7,Obtain a Week's Worth of Food
10.568,Emergency Food Assistance Program (Administrative Costs),FY24,Department of Agriculture,Food and Nutrition Service,7,Obtain a Week's Worth of Food
10.569,Emergency Food Assistance Program (Food Commodities),FY24,Department of Agriculture,Food and Nutrition Service,7,Obtain a Week's Worth of Food
10.572,WIC Farmers' Market Nutrition Program (FMNP),FY24,Department of Agriculture,Food and Nutrition Service,7,Obtain a Week's Worth of Food
10.646,Summer Electronic Benefit Transfer Program for Children,FY24,Department of Agriculture,Food and Nutrition Service,7,Obtain a Week's Worth of Food
10.649,Pandemic EBT Administrative Costs,FY24,Department of Agriculture,Food and Nutrition Service,7,Obtain a Week's Worth of Food
10.196,Chesapeake Bay Blue Catfish Purchasing,New for FY25,Department of Agriculture,Agricultural Marketing Service,7,Obtain a Week's Worth of Food
10.435,State Mediation Grants,FY24,Department of Agriculture,Farm Service Agency,10,Increase Access to Quality Legal Services
10.984,Discrimination Financial Assistance Program,FY24,Department of Agriculture,Farm Service Agency,10,Increase Access to Quality Legal Services
14.537,Eviction Protection Grant Program,FY24,Department of Housing and Urban Development,Assistant Secretary for Policy Development and Research,10,Increase Access to Quality Legal Services
15.04,Real Estate Programs Indian Lands,FY24,Department of the Interior,Bureau of Indian Education,10,Increase Access to Quality Legal Services
16.524,Legal Assistance for Victims,FY24,Department of Justice,Boards and Divisions Offices,10,Increase Access to Quality Legal Services
16.746,Capital Case Litigation Initiative,FY24,Department of Justice,Office of Justice Programs,10,Increase Access to Quality Legal Services
16.756,Court Appointed Special Advocates,FY24,Department of Justice,Office of Justice Programs,10,Increase Access to Quality Legal Services
16.757,Judicial Training on Child Maltreatment for Court Personnel Juvenile Justice Programs,FY24,Department of Justice,Office of Justice Programs,10,Increase Access to Quality Legal Services
16.836,Indigent Defense,FY24,Department of Justice,Office of Justice Programs,10,Increase Access to Quality Legal Services
21.008,Low Income Taxpayer Clinics,FY24,Department of the Treasury,Internal Revenue Service (IRS),10,Increase Access to Quality Legal Services
30.005,Employment Discrimination Private Bar Program,FY24,Equal Employment Opportunity Commission,N/A,10,Increase Access to Quality Legal Services
64.056,Legal Services for Veterans Grants,FY24,Department of Veterans Affairs,N/A,10,Increase Access to Quality Legal Services
93.563,Child Support Services,FY24,Department of Health and Human Services,Administration for Children and Families,10,Increase Access to Quality Legal Services
93.586,State Court Improvement Program,FY24,Department of Health and Human Services,Administration for Children and Families,10,Increase Access to Quality Legal Services
93.597,Grants to States for Access and Visitation Programs,FY24,Department of Health and Human Services,Administration for Children and Families,10,Increase Access to Quality Legal Services
93.676,Unaccompanied Children Program,FY24,Department of Health and Human Services,Administration for Children and Families,10,Increase Access to Quality Legal Services
95.005,Drug Court Training and Technical Assistance,FY24,Executive Office of the President,N/A,10,Increase Access to Quality Legal Services
96.009,Social Security State Grants for Work Incentives Assistance to Disabled Beneficiaries,FY24,Social Security Administration,N/A,10,Increase Access to Quality Legal Services
96.013,Strengthening Protections for Social Security Beneficiaries,FY24,Social Security Administration,N/A,10,Increase Access to Quality Legal Services
97.033,Disaster Legal Services,FY24,Department of Homeland Security,Federal Emergency Management Agency,10,Increase Access to Quality Legal Services
97.102,Case Management Pilot Program,FY24,Department of Homeland Security,N/A,10,Increase Access to Quality Legal Services
15.17,Tiwane Demonstation Projects - Tribal Courts,New for FY25,Department of the Interior,Bureau of Indian Affairs,10,Increase Access to Quality Legal Services
14.191,Multifamily Housing Service Coordinators,FY24,Department of Housing and Urban Development,Assistant Secretary for Housing -- Federal Housing Commissioner,11,Increase Support Services for Individuals with Disabilities
14.278,Veterans Housing Rehabilitation and Modification Program,FY24,Department of Housing and Urban Development,Assistant Secretary for Community Planning and Development,11,Increase Support Services for Individuals with Disabilities
14.326,Project Rental Assistance Demonstration (PRA Demo) Program of Section 811 Supportive Housing for Persons with Disabilities,FY24,Department of Housing and Urban Development,Assistant Secretary for Housing -- Federal Housing Commissioner,11,Increase Support Services for Individuals with Disabilities
16.015,Missing Alzheimer's Disease Patient Assistance Program,FY24,Department of Justice,Office of Justice Programs,11,Increase Support Services for Individuals with Disabilities
16.056,National Deaf Services Line,FY24,Department of Justice,Boards and Divisions Offices,11,Increase Support Services for Individuals with Disabilities
20.513,Enhanced Mobility of Seniors and Individuals with Disabilities ,FY24,Department of Transportation,Federal Transit Administration (FTA),11,Increase Support Services for Individuals with Disabilities
20.521,New Freedom Program,FY24,Department of Transportation,Federal Transit Administration (FTA),11,Increase Support Services for Individuals with Disabilities
20.533,All Stations Accessibility Program,FY24,Department of Transportation,Federal Transit Administration (FTA),11,Increase Support Services for Individuals with Disabilities
64.1,Automobiles and Adaptive Equipment for Certain Disabled Veterans and Members of the Armed Forces,FY24,Department of Veterans Affairs,Veterans Benefits Administration,11,Increase Support Services for Individuals with Disabilities
64.116,Veteran Readiness and Employment,FY24,Department of Veterans Affairs,Veterans Benefits Administration,11,Increase Support Services for Individuals with Disabilities
64.128,Vocational Training and Rehabilitation Benefits for Children of Vietnam Veterans and Certain other Veterans,FY24,Department of Veterans Affairs,Veterans Benefits Administration,11,Increase Support Services for Individuals with Disabilities
84.027,Special Education Grants to States,FY24,Department of Education,Office of Special Education and Rehabilitative Services,11,Increase Support Services for Individuals with Disabilities
84.16,Training Interpreters for Individuals who are Deaf and Individuals who are Deaf-Blind,FY24,Department of Education,Office of Special Education and Rehabilitative Services,11,Increase Support Services for Individuals with Disabilities
84.173,Special Education Preschool Grants,FY24,Department of Education,Office of Special Education and Rehabilitative Services,11,Increase Support Services for Individuals with Disabilities
84.177,Rehabilitation Services Independent Living Services for Older Individuals Who are Blind,FY24,Department of Education,Office of Special Education and Rehabilitative Services,11,Increase Support Services for Individuals with Disabilities
84.181,Special Education-Grants for Infants and Families,FY24,Department of Education,Office of Special Education and Rehabilitative Services,11,Increase Support Services for Individuals with Disabilities
84.235,Rehabilitation Services Demonstration and Training Programs,FY24,Department of Education,Office of Special Education and Rehabilitative Services,11,Increase Support Services for Individuals with Disabilities
84.24,Program of Protection and Advocacy of Individual Rights,FY24,Department of Education,Office of Special Education and Rehabilitative Services,11,Increase Support Services for Individuals with Disabilities
84.327,"Special Education Educational Technology Media, and Materials for Individuals with Disabilities",FY24,Department of Education,Office of Special Education and Rehabilitative Services,11,Increase Support Services for Individuals with Disabilities
93.051,Alzheimer's Disease Demonstration Grants to States,FY24,Department of Health and Human Services,Administration for Community Living (ACL),11,Increase Support Services for Individuals with Disabilities
93.234,Traumatic Brain Injury State Demonstration Grant Program,FY24,Department of Health and Human Services,Administration for Community Living (ACL),11,Increase Support Services for Individuals with Disabilities
93.251,Early Hearing Detection and Intervention,FY24,Department of Health and Human Services,Health Resources and Services Administration,11,Increase Support Services for Individuals with Disabilities
93.315,"Rare Disorders: Research, Surveillance, Health Promotion, and Education ",FY24,Department of Health and Human Services,Centers for Disease Control and Prevention,11,Increase Support Services for Individuals with Disabilities
93.325,Paralysis Resource Center,FY24,Department of Health and Human Services,Administration for Community Living (ACL),11,Increase Support Services for Individuals with Disabilities
93.464,ACL Assistive Technology,FY24,Department of Health and Human Services,Administration for Community Living (ACL),11,Increase Support Services for Individuals with Disabilities
93.469,Assistive Technology Alternative Financing Program,FY24,Department of Health and Human Services,Administration for Community Living (ACL),11,Increase Support Services for Individuals with Disabilities
93.47,Alzheimer'۪s Disease Program Initiative (ADPI),FY24,Department of Health and Human Services,Administration for Community Living (ACL),11,Increase Support Services for Individuals with Disabilities
93.504,Family to Family Health Information Centers,FY24,Department of Health and Human Services,Health Resources and Services Administration,11,Increase Support Services for Individuals with Disabilities
93.56,Payments to Territories ''' Adults,FY24,Department of Health and Human Services,Administration for Children and Families,11,Increase Support Services for Individuals with Disabilities
93.618,Voting Access for Individuals with Disabilities-Grants for Protection and Advocacy Systems,FY24,Department of Health and Human Services,Administration for Community Living (ACL),11,Increase Support Services for Individuals with Disabilities
93.63,Developmental Disabilities Basic Support and Advocacy Grants,FY24,Department of Health and Human Services,Administration for Community Living (ACL),11,Increase Support Services for Individuals with Disabilities
93.631,Developmental Disabilities Projects of National Significance,FY24,Department of Health and Human Services,Administration for Community Living (ACL),11,Increase Support Services for Individuals with Disabilities
93.632,"University Centers for Excellence in Developmental Disabilities Education, Research, and Service",FY24,Department of Health and Human Services,Administration for Community Living (ACL),11,Increase Support Services for Individuals with Disabilities
93.774,Medicare Supplementary Medical Insurance,FY24,Department of Health and Human Services,Centers for Medicare and Medicaid Services,11,Increase Support Services for Individuals with Disabilities
93.843,ACL Assistive Technology State Grants for Protection and Advocacy,FY24,Department of Health and Human Services,Administration for Community Living (ACL),11,Increase Support Services for Individuals with Disabilities
93.873,State Grants for Protection and Advocacy Services,FY24,Department of Health and Human Services,Administration for Community Living (ACL),11,Increase Support Services for Individuals with Disabilities
93.877,"Autism Collaboration, Accountability, Research, Education, and Support",FY24,Department of Health and Human Services,Health Resources and Services Administration,11,Increase Support Services for Individuals with Disabilities
10.862,Rural Decentralized Water Systems Grant Program,FY24,Department of Agriculture,Rural Utilities Service,19,Increase Adequate Sanitation and Hygiene
93.044,"Special Programs for the Aging, Title III, Part B, Grants for Supportive Services and Senior Centers",FY24,Department of Health and Human Services,Administration for Community Living (ACL),22,Reduce Social Isolation of Older Adults
94.002,AmeriCorps Seniors Retired and Senior Volunteer Program (RSVP) 94.002,FY24,Corporation for National and Community Service,Corporation for National and Community Service,22,Reduce Social Isolation of Older Adults
94.011,AmeriCorps Seniors Foster Grandparent Program (FGP) 94.011,FY24,Corporation for National and Community Service,Corporation for National and Community Service,22,Reduce Social Isolation of Older Adults
94.016,AmeriCorps Seniors Senior Companion Program (SCP) 94.016,FY24,Corporation for National and Community Service,Corporation for National and Community Service,22,Reduce Social Isolation of Older Adults
94.017,AmeriCorps Seniors Senior Demonstration Program (FGP) 94.017,FY24,Corporation for National and Community Service,Corporation for National and Community Service,22,Reduce Social Isolation of Older Adults
10.025,"Plant and Animal Disease, Pest Control, and Animal Care",FY24,Department of Agriculture,Animal and Plant Health Inspection Service,23,Improve Animal Welfare
93.048,"Special Programs for the Aging, Title IV, and Title II, Discretionary Projects",FY24,Department of Health and Human Services,Administration for Community Living (ACL),30,Increase Support for Caregivers of Older Adults
93.051,Alzheimer's Disease Demonstration Grants to States,FY24,Department of Health and Human Services,Administration for Community Living (ACL),30,Increase Support for Caregivers of Older Adults
93.052,"National Family Caregiver Support, Title III, Part E",FY24,Department of Health and Human Services,Administration for Community Living (ACL),30,Increase Support for Caregivers of Older Adults
93.054,"National Family Caregiver Support, Title VI, Part C, Grants To Indian Tribes And Native Hawaiians",FY24,Department of Health and Human Services,Administration for Community Living (ACL),30,Increase Support for Caregivers of Older Adults
93.072,Lifespan Respite Care Program,FY24,Department of Health and Human Services,Administration for Community Living (ACL),30,Increase Support for Caregivers of Older Adults
93.47,Alzheimer'۪s Disease Program Initiative (ADPI),FY24,Department of Health and Human Services,Administration for Community Living (ACL),30,Increase Support for Caregivers of Older Adults
93.763,Alzheimer'۪s Disease Initiative: Specialized Supportive Services Project (ADI-SSS) thru Prevention and Public Health Funds (PPHF),FY24,Department of Health and Human Services,Administration for Community Living (ACL),30,Increase Support for Caregivers of Older Adults
10.212,Small Business Innovation Research (SBIR) Program / Small Business Technology Transfer (STTR) Program,FY24,Department of Agriculture,National Institute of Food and Agriculture,36,Increase Commercialization of Innovations
10.236,Bioproduct Pilot Program,FY24,Department of Agriculture,National Institute of Food and Agriculture,36,Increase Commercialization of Innovations
10.352,Value-Added Producer Grants,FY24,Department of Agriculture,Rural Business-Cooperative Service,36,Increase Commercialization of Innovations
10.377,Agriculture Innovation Center Demonstration Program,FY24,Department of Agriculture,Rural Business-Cooperative Service,36,Increase Commercialization of Innovations
10.937,Partnerships for Climate-Smart Commodities,FY24,Department of Agriculture,Natural Resources Conservation Service,36,Increase Commercialization of Innovations
11.021,NOAA Small Business Innovation Research (SBIR) Program,FY24,Department of Commerce,National Oceanic and Atmospheric Administration (NOAA),36,Increase Commercialization of Innovations
11.024,BUILD TO SCALE,FY24,Department of Commerce,Economic Development Administration,36,Increase Commercialization of Innovations
11.039,Regional Technology and Innovation Hubs,FY24,Department of Commerce,Economic Development Administration,36,Increase Commercialization of Innovations
11.042,CHIPS Research and Development,FY24,Department of Commerce,National Institute of Standards and Technology (NIST),36,Increase Commercialization of Innovations
11.452,Unallied Industry Projects,FY24,Department of Commerce,National Oceanic and Atmospheric Administration (NOAA),36,Increase Commercialization of Innovations
12.114,Collaborative Research and Development,FY24,Department of Defense,Department of the Army,36,Increase Commercialization of Innovations
12.225,Commercial Technologies for Maintenance Activities Program,FY24,Department of Defense,N/A,36,Increase Commercialization of Innovations
12.63,"Basic, Applied, and Advanced Research in Science and Engineering",FY24,Department of Defense,Washington Headquarters Services (WHS),36,Increase Commercialization of Innovations
20.724,Pipeline Safety Research Competitive Academic Agreement Program (CAAP) ,FY24,Department of Transportation,Pipeline and Hazardous Materials Safety Administration,36,Increase Commercialization of Innovations
20.949,RESEARCH INITIATIVE ON THE USE OF STEEL SLAG IN CONCRETE AND CEMENT,FY24,Department of Transportation,Office of the Secretary of Tranportation (OST) Procurement Operations,36,Increase Commercialization of Innovations
20.95,Bridge and Other Transportation Infrastructure Research Program,FY24,Department of Transportation,Office of the Secretary of Tranportation (OST) Procurement Operations,36,Increase Commercialization of Innovations
43.012,Space Technology,FY24,National Aeronautics and Space Administration,N/A,36,Increase Commercialization of Innovations
47.084,"NSF Technology, Innovation, and Partnerships",FY24,National Science Foundation,N/A,36,Increase Commercialization of Innovations
59.065,Growth Accelerator Fund Competition,FY24,Small Business Administration,N/A,36,Increase Commercialization of Innovations
59.067,Regional Innovation Clusters,FY24,Small Business Administration,N/A,36,Increase Commercialization of Innovations
59.076,Lab-to-Market,FY24,Small Business Administration,N/A,36,Increase Commercialization of Innovations
66.047,Hydrofluorocarbon Reclaim and Innovative Destruction Grants,FY24,Environmental Protection Agency,N/A,36,Increase Commercialization of Innovations
66.813,"Alternative or Innovative Treatment Technology Research, Demonstration, Training, and Hazardous Substance Research Grants",FY24,Environmental Protection Agency,N/A,36,Increase Commercialization of Innovations
81.01,"Office of Technology Transitions (OTT)-Technology Deployment, Demonstration and Commercialization",FY24,Department of Energy,N/A,36,Increase Commercialization of Innovations
81.126,Federal Loan Guarantees for Innovative Energy Technologies,FY24,Department of Energy,N/A,36,Increase Commercialization of Innovations
93.113,Environmental Health,FY24,Department of Health and Human Services,National Institutes of Health,36,Increase Commercialization of Innovations
93.121,Oral Diseases and Disorders Research,FY24,Department of Health and Human Services,National Institutes of Health,36,Increase Commercialization of Innovations
93.172,Human Genome Research,FY24,Department of Health and Human Services,National Institutes of Health,36,Increase Commercialization of Innovations
93.173,Research Related to Deafness and Communication Disorders,FY24,Department of Health and Human Services,National Institutes of Health,36,Increase Commercialization of Innovations
93.233,National Center on Sleep Disorders Research,FY24,Department of Health and Human Services,National Institutes of Health,36,Increase Commercialization of Innovations
93.273,Alcohol Research Programs,FY24,Department of Health and Human Services,National Institutes of Health,36,Increase Commercialization of Innovations
TC.007,Expensing of research and experimentation expenditures (normal tax method),FY24,Department of the Treasury,Internal Revenue Service (IRS),36,Increase Commercialization of Innovations
20.513,Enhanced Mobility of Seniors and Individuals with Disabilities ,FY24,Department of Transportation,Federal Transit Administration (FTA),37,Improve Communication and Transportation Resources for Older Adults
20.537,Innovative Coordinated Access and Mobility (ICAM) Grants ,New for FY25,Department of Transportation,Federal Transit Administration (FTA),37,Improve Communication and Transportation Resources for Older Adults
15.068,Native Hawaiian Community Guest Stewardship,FY24,Department of the Interior,Departmental Offices,40,Increase Participation in Cultural Education
15.071,Pacific Northwest and Hawaiian Islands Arts,FY24,Department of the Interior,National Park Service,40,Increase Participation in Cultural Education
15.159,Cultural Resources Management,FY24,Department of the Interior,Bureau of Indian Education,40,Increase Participation in Cultural Education
15.161,Native Language Immersion Grant,FY24,Department of the Interior,Bureau of Indian Education,40,Increase Participation in Cultural Education
15.407,Keweenaw National Historical Park (NHP) Preservation Grants,FY24,Department of the Interior,National Park Service,40,Increase Participation in Cultural Education
42.013,Of the People: Community Collections Grants,FY24,Library of Congress,Library of Congress,40,Increase Participation in Cultural Education
45.162,Promotion of the Humanities Teaching and Learning Resources and Curriculum Development,FY24,National Endowment for the Humanities,N/A,40,Increase Participation in Cultural Education
45.164,Promotion of the Humanities Public Programs,FY24,National Endowment for the Humanities,N/A,40,Increase Participation in Cultural Education
45.308,Native American/Native Hawaiian Museum Services Program ,FY24,The Institute of Museum and Library Services,N/A,40,Increase Participation in Cultural Education
84.06,Indian Education Grants to Local Educational Agencies,FY24,Department of Education,Office of Elementary and Secondary Education,40,Increase Participation in Cultural Education
84.356,Alaska Native Educational Programs,FY24,Department of Education,Office of Elementary and Secondary Education,40,Increase Participation in Cultural Education
84.415,Indian Education National Activities (State Tribal Education Partnership (STEP) and Native American Language (NAL),FY24,Department of Education,Office of Elementary and Secondary Education,40,Increase Participation in Cultural Education
84.422,American History and Civics Education,FY24,Department of Education,N/A,40,Increase Participation in Cultural Education
93.587,Promote the Survival and Continuing Vitality of Native American Languages,FY24,Department of Health and Human Services,Administration for Children and Families,40,Increase Participation in Cultural Education
15.159,Cultural Resources Management,FY24,Department of the Interior,Bureau of Indian Education,41,Increase Cultural Understanding and Tolerance
19.023,Overseas Schools Program,FY24,Department of State,Office of Overseas Schools,41,Increase Cultural Understanding and Tolerance
19.44,ECA U.S. Speaker Program,FY24,Department of State,Department of State,41,Increase Cultural Understanding and Tolerance
10.517,Tribal Colleges Extension Programs,FY24,Department of Agriculture,National Institute of Food and Agriculture,42,Expand Cultural Traditions and Experiences
15.017,"Eastern Nevada Conservation, Recreation and Development",FY24,Department of the Interior,Bureau of Land Management,42,Expand Cultural Traditions and Experiences
15.922,Native American Graves Protection and Repatriation Act,FY24,Department of the Interior,National Park Service,42,Expand Cultural Traditions and Experiences
19.441,ECA ''' American Spaces,FY24,Department of State,N/A,42,Expand Cultural Traditions and Experiences
93.587,Promote the Survival and Continuing Vitality of Native American Languages,FY24,Department of Health and Human Services,Administration for Children and Families,42,Expand Cultural Traditions and Experiences
19.501,Public Diplomacy Programs for Afghanistan and Pakistan,FY24,Department of State,N/A,47,Improve Basic Technology Skills
10.5,Cooperative Extension Service,FY24,Department of Agriculture,National Institute of Food and Agriculture,49,Improve Disaster Recovery
10.973,Emergency Grain Storage Facility Assistance Program,FY24,Department of Agriculture,Farm Service Agency,49,Improve Disaster Recovery
10.979,Emergency Relief Program 2022,FY24,Department of Agriculture,Farm Service Agency,49,Improve Disaster Recovery
15.088,Department of Interior Wildfire Management - Preparedness,FY24,Department of the Interior,N/A,49,Improve Disaster Recovery
15.677,Hurricane Sandy Disaster Relief Activities-FWS,FY24,Department of the Interior,Fish and Wildlife Service,49,Improve Disaster Recovery
17.277,WIOA National Dislocated Worker Grants / WIA National Emergency Grants,FY24,Department of Labor,Employment Training Administration,49,Improve Disaster Recovery
20.323,Fiscal Year 2013 Hurricane Sandy Disaster Relief Grants to the National Railroad Passenger Corporation,FY24,Department of Transportation,Federal Railroad Administration (FRA),49,Improve Disaster Recovery
20.527,Public Transportation Emergency Relief Program,FY24,Department of Transportation,Federal Transit Administration (FTA),49,Improve Disaster Recovery
21.019,Coronavirus Relief Fund,FY24,Department of the Treasury,Departmental Offices,49,Improve Disaster Recovery
21.027,CORONAVIRUS STATE AND LOCAL FISCAL RECOVERY FUNDS,FY24,Department of the Treasury,Departmental Offices,49,Improve Disaster Recovery
21.032,Local Assistance and Tribal Consistency Fund,FY24,Department of the Treasury,Departmental Offices,49,Improve Disaster Recovery
59.008,Disaster Assistance Loans,FY24,Small Business Administration,N/A,49,Improve Disaster Recovery
93.078,Strengthening Emergency Care Delivery in the United States Healthcare System through Health Information and Promotion ,FY24,Department of Health and Human Services,Office of the Secretary,49,Improve Disaster Recovery
93.356,Head Start Disaster Recovery,FY24,Department of Health and Human Services,Administration for Children and Families,49,Improve Disaster Recovery
93.889,National Bioterrorism Hospital Preparedness Program,FY24,Department of Health and Human Services,Office of the Secretary,49,Improve Disaster Recovery
93.982,Mental Health Disaster Assistance and Emergency Mental Health,FY24,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,49,Improve Disaster Recovery
97.03,Community Disaster Loans,FY24,Department of Homeland Security,Federal Emergency Management Agency,49,Improve Disaster Recovery
97.032,Crisis Counseling,FY24,Department of Homeland Security,Federal Emergency Management Agency,49,Improve Disaster Recovery
97.036,Disaster Grants - Public Assistance (Presidentially Declared Disasters),FY24,Department of Homeland Security,Federal Emergency Management Agency,49,Improve Disaster Recovery
97.088,Disaster Assistance Projects,FY24,Department of Homeland Security,Federal Emergency Management Agency,49,Improve Disaster Recovery
14.233,Community Development Block Grants/Disaster Recovery,New for FY25,Department of Housing and Urban Development,Assistant Secretary for Community Planning and Development,49,Improve Disaster Recovery
20.271,Emergency Relief,New for FY25,Department of Transportation,Federal Highway Administration (FHWA),49,Improve Disaster Recovery
66.491,"Response to Water Emergencies for Systems that Ensure Clean Water (American Relief Act, 2025, Public Law 118-158)",New for FY25,Environmental Protection Agency,Environmental Protection Agency,49,Improve Disaster Recovery
10.5,Cooperative Extension Service,FY24,Department of Agriculture,National Institute of Food and Agriculture,50,Improve Disaster Resilience and Risk Mitigation
10.511,Smith-Lever Extension Funding,FY24,Department of Agriculture,National Institute of Food and Agriculture,50,Improve Disaster Resilience and Risk Mitigation
10.923,Emergency Watershed Protection Program,FY24,Department of Agriculture,Natural Resources Conservation Service,50,Improve Disaster Resilience and Risk Mitigation
10.927,Emergency Watershed Protection Program - Disaster Relief Appropriations Act,FY24,Department of Agriculture,Natural Resources Conservation Service,50,Improve Disaster Resilience and Risk Mitigation
10.928,Emergency Watershed Protection Program - Floodplain Easements ''' Disaster Relief Appropriations Act ,FY24,Department of Agriculture,Natural Resources Conservation Service,50,Improve Disaster Resilience and Risk Mitigation
11.022,Bipartisan Budget Act of 2018,FY24,Department of Commerce,National Oceanic and Atmospheric Administration (NOAA),50,Improve Disaster Resilience and Risk Mitigation
11.46,Special Oceanic and Atmospheric Projects,FY24,Department of Commerce,National Oceanic and Atmospheric Administration (NOAA),50,Improve Disaster Resilience and Risk Mitigation
12.019,Pacific Center Disaster (PDC) Program,FY24,Department of Defense,Washington Headquarters Services (WHS),50,Improve Disaster Resilience and Risk Mitigation
12.026,Corps Water Infrastructure Financing Program (CWIFP),FY24,Department of Defense,Department of the Army,50,Improve Disaster Resilience and Risk Mitigation
15.674,National Fire Plan-Wildland Urban Interface Community Fire Assistance,FY24,Department of the Interior,Fish and Wildlife Service,50,Improve Disaster Resilience and Risk Mitigation
15.807,Earthquake Hazards Program Assistance,FY24,Department of the Interior,U. S. Geological Survey,50,Improve Disaster Resilience and Risk Mitigation
15.821,USGS Cooperative Landslide Hazard Mapping and Assessment Program,FY24,Department of the Interior,U. S. Geological Survey,50,Improve Disaster Resilience and Risk Mitigation
16.823,Emergency Planning for Juvenile Justice Facilities,FY24,Department of Justice,Office of Justice Programs,50,Improve Disaster Resilience and Risk Mitigation
20.946,Research Partnership on Climate Change and Transportation,FY24,Department of Transportation,Office of the Secretary of Tranportation (OST) Procurement Operations,50,Improve Disaster Resilience and Risk Mitigation
66.044,Wildfire Smoke Preparedness in Community Buildings Grant Program,FY24,Environmental Protection Agency,N/A,50,Improve Disaster Resilience and Risk Mitigation
81.14,Los Alamos National Laboratory - Fire Protection,FY24,Department of Energy,N/A,50,Improve Disaster Resilience and Risk Mitigation
81.884,Nuclear Counterterrorism and Incident Response Program,FY24,Department of Energy,N/A,50,Improve Disaster Resilience and Risk Mitigation
93.269,Complex Humanitarian Emergency and War-Related Injury Public Health Activities,FY24,Department of Health and Human Services,Centers for Disease Control and Prevention,50,Improve Disaster Resilience and Risk Mitigation
93.386,Medical Reserve Corps Small Grant Program,FY24,Department of Health and Human Services,ADMINISTRATION FOR STRATEGIC PREPAREDNESS AND RESPONSE,50,Improve Disaster Resilience and Risk Mitigation
93.429,ASPR Science Preparedness and Response Grants,FY24,Department of Health and Human Services,ADMINISTRATION FOR STRATEGIC PREPAREDNESS AND RESPONSE,50,Improve Disaster Resilience and Risk Mitigation
